ORIG_FID,yyyymm,Date,Time,Latitude,Longitude,PatLen,PatWid,Location,PositionIn,Preassigned,DepToSAV,Secchi,ScAtBot,RkTth,Egeria,Coontail,Watermilfoil,Algae,Am_Pondweed,Curlyleaf,Sago,Cabomba,Elodea,Richardson,Snaiad,Ppusillus,Echinodorus,Ribbonweed,Hdubia,Comments
6066,202007,7/29/2020,08:48:29am,38.05030098,-121.6131829,XL (>15m),XL (>15m),center,Center,No,2,4.5,No,1,0,0,0,0,0,0,0.2,0,0,0.8,0,0,0,0,0,
6161,202007,7/29/2020,09:21:35am,38.01065135,-121.6161877,XL (>15m),S (3-5m),alongside,Center,Yes,1,10,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6065,202007,7/29/2020,09:35:39am,38.05542424,-121.6025521,XL (>15m),XL (>15m),center,Center,Yes,2.5,7.5,No,1,0,0.5,0,0,0,0,0,0,0.3,0,0.2,0,0,0,0,
6160,202007,7/29/2020,09:42:48am,37.99930941,-121.6220502,XL (>15m),XL (>15m),center,Center,No,3,3,Yes,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
6064,202007,7/29/2020,09:45:11am,38.04794771,-121.6016355,XL (>15m),XL (>15m),center,Center,No,2.5,7.5,No,1,0.1,0.7,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,
6063,202007,7/29/2020,10:05:55am,38.05707448,-121.5949594,XL (>15m),XL (>15m),center,Center,No,3,6.5,No,1,0.1,0,0,0,0,0,0,0,0,0.7,0.2,0,0,0,0,
6062,202007,7/29/2020,10:17:46am,38.06013942,-121.585271,XL (>15m),L (10-15m),center,Center,Yes,3,6.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6061,202007,7/29/2020,10:32:59am,38.05117673,-121.5927586,XL (>15m),XL (>15m),center,Center,No,4,7.5,No,0.5,0,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,
6159,202007,7/29/2020,10:58:13am,37.97226597,-121.5801534,L (10-15m),S (3-5m),center,Edge,Yes,1,1.5,Yes,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6060,202007,7/29/2020,11:12:11am,38.03271938,-121.5805688,L (10-15m),S (3-5m),center,Center,Yes,4,5,Yes,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6059,202007,7/29/2020,11:23:06am,38.0358365,-121.5911514,XL (>15m),XL (>15m),center,Center,No,4,7,No,1,0,0.4,0,0,0,0,0,0,0,0.6,0,0,0,0,0,
6058,202007,7/29/2020,11:38:58am,38.02325478,-121.6024131,XL (>15m),XL (>15m),center,Center,No,0,4,No,1,0,0,0,0.8,0,0,0,0,0,0.2,0,0,0,0,0,
6158,202007,7/29/2020,11:50:02am,38.00545383,-121.5650435,XL (>15m),XL (>15m),center,Center,No,2.5,2.5,No,0.6,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6057,202007,7/29/2020,11:55:16am,38.02774764,-121.6002518,XL (>15m),XL (>15m),center,Center,Yes,1.5,6.5,No,1,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,
6157,202007,7/29/2020,12:01:09pm,38.0071918,-121.5701433,XL (>15m),XL (>15m),center,Center,Yes,2,2,No,0.7,0.9,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,
6056,202007,7/29/2020,12:03:13pm,38.02985393,-121.6077667,XL (>15m),S (3-5m),center,Center,No,0,7.5,No,0.8,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,sav canopy very deep
6055,202007,7/29/2020,12:21:23pm,38.03700159,-121.6098936,XL (>15m),XL (>15m),center,Center,No,0,7,No,1,0.1,0.4,0,0,0,0,0,0,0.4,0,0.1,0,0,0,0,sav canopy very deep
6054,202007,7/29/2020,12:30:40pm,38.04291499,-121.6184618,XL (>15m),XL (>15m),center,Center,No,4,7,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
6053,202007,7/29/2020,12:46:40pm,38.04519555,-121.6259771,XL (>15m),XL (>15m),center,Center,No,4,7.5,No,0.8,0,0,0,0,0,0,0,0,0.1,0,0.9,0,0,0,0,
6052,202007,7/29/2020,12:54:02pm,38.03687636,-121.6188721,XL (>15m),XL (>15m),center,Center,No,3,7,No,1,0.1,0.2,0,0,0,0,0,0,0.4,0,0.3,0,0,0,0,
6068,202007,7/30/2020,08:12:48am,38.23628346,-121.4973341,L (10-15m),L (10-15m),center,Center,No,4,4.5,No,0.6,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6178,202007,7/30/2020,08:21:38am,38.19447445,-121.4716217,XL (>15m),M (5-10m),center,Center,No,0,4.5,No,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6082,202007,7/30/2020,08:22:03am,38.25179507,-121.5003371,XL (>15m),L (10-15m),center,Center,No,0.5,2.5,Yes,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6175,202007,7/30/2020,08:30:52am,38.19804193,-121.4606858,XL (>15m),XL (>15m),alongside,Edge,No,0,3.5,No,1,0,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,
6081,202007,7/30/2020,09:07:33am,38.27007341,-121.4721472,XL (>15m),M (5-10m),center,Center,Yes,0,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6174,202007,7/30/2020,09:09:38am,38.17824683,-121.4956742,XL (>15m),L (10-15m),center,Edge,No,0,2.5,Yes,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
6173,202007,7/30/2020,09:19:08am,38.17506977,-121.4968932,XL (>15m),M (5-10m),center,Center,Yes,0,1.5,Yes,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6080,202007,7/30/2020,09:41:43am,38.26916644,-121.4965482,XL (>15m),M (5-10m),center,Center,Yes,2,4,No,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6078,202007,7/30/2020,09:51:00am,38.27251761,-121.4957035,XL (>15m),XL (>15m),center,Edge,Yes,1,3.5,Yes,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
6172,202007,7/30/2020,09:54:06am,38.17038889,-121.4540642,XL (>15m),XL (>15m),alongside,Edge,No,0,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6171,202007,7/30/2020,09:58:29am,38.17250429,-121.447912,XL (>15m),S (3-5m),alongside,Center,Yes,0,3.5,No,0.1,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,
6077,202007,7/30/2020,09:59:54am,38.27796507,-121.4961355,XL (>15m),XL (>15m),center,Center,Yes,0,1.5,No,1,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
6170,202007,7/30/2020,10:15:28am,38.1671319,-121.4858603,XL (>15m),XL (>15m),center,Edge,No,0,4.5,No,1,1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,
6075,202007,7/30/2020,10:16:46am,38.2847411,-121.5027227,XL (>15m),XL (>15m),center,Edge,No,0,3.5,No,1,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,
6074,202007,7/30/2020,10:27:03am,38.29270807,-121.50675,XL (>15m),XL (>15m),center,Edge,Yes,0,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6168,202007,7/30/2020,10:27:44am,38.16642672,-121.4919941,XL (>15m),XL (>15m),range-finder,Center,No,0,2.5,No,0.6,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,
6167,202007,7/30/2020,10:40:00am,38.14685788,-121.508204,XL (>15m),XL (>15m),alongside,Center,No,0,2.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6073,202007,7/30/2020,10:53:18am,38.3074311,-121.5112029,XL (>15m),L (10-15m),center,Center,No,2.5,4,No,1,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
6166,202007,7/30/2020,11:00:28am,38.1414888,-121.4991632,XL (>15m),XL (>15m),center,Edge,No,0,3.5,No,1,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
6165,202007,7/30/2020,11:14:15am,38.14447131,-121.4936978,XL (>15m),M (5-10m),center,Edge,Yes,0,3,Yes,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6072,202007,7/30/2020,11:24:41am,38.26217494,-121.507141,XL (>15m),XL (>15m),center,Center,No,0,3.5,No,0.5,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,
6163,202007,7/30/2020,11:41:20am,38.14025498,-121.4809557,XL (>15m),XL (>15m),center,Center,Yes,0,6,No,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6071,202007,7/30/2020,11:45:13am,38.25358327,-121.4992384,XL (>15m),L (10-15m),center,Center,No,0.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6070,202007,7/30/2020,11:53:09am,38.25061374,-121.5062286,XL (>15m),XL (>15m),center,Center,No,0,3,No,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
6069,202007,7/30/2020,12:05:05pm,38.26380173,-121.4986014,L (10-15m),M (5-10m),center,Center,No,0,2,Yes,0.8,0.1,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,
6086,202007,8/25/2020,09:09:12am,38.08344645,-121.7226719,XL (>15m),XL (>15m),alongside,Edge,No,0,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6085,202007,8/25/2020,09:22:54am,38.08381067,-121.714339,XL (>15m),XL (>15m),center,Edge,No,0.3,2.5,No,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
6084,202007,8/25/2020,11:49:22am,38.09883538,-121.7070454,XL (>15m),XL (>15m),center,Center,No,0,3.5,No,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6083,202007,8/25/2020,12:54:38pm,38.05608192,-121.8419793,XL (>15m),XL (>15m),center,Center,No,0,2.5,No,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
6851,202107,7/14/2021,02:33:19pm,38.02856992,-121.4028493,XL (>15m),XL (>15m),center,Center,No,0.5,2.5,Yes,1,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
6850,202107,7/14/2021,02:17:48pm,38.01169131,-121.3855286,XL (>15m),XL (>15m),center,Center,No,0,5.5,No,0.6,0.6,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,
6849,202107,7/14/2021,02:05:48pm,38.00815226,-121.3934701,XL (>15m),XL (>15m),center,Center,No,0,4.5,Yes,0.3,0.2,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,
6848,202107,7/14/2021,01:49:10pm,37.9975184,-121.4084664,XL (>15m),XL (>15m),center,Center,No,0,3.5,Yes,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6847,202107,7/14/2021,01:44:25pm,37.99605495,-121.4143138,XL (>15m),XL (>15m),center,Center,No,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6846,202107,7/14/2021,01:40:29pm,37.99616152,-121.4139945,XL (>15m),XL (>15m),center,Center,No,0,1,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,sago entreance
6845,202107,7/14/2021,01:22:32pm,37.99674916,-121.4411793,XL (>15m),XL (>15m),center,Center,No,0,7.5,No,0.3,0,0,0,0.01,0,0,1,0,0,0,0,0,0,0,0,
6844,202107,7/14/2021,01:13:04pm,38.00280037,-121.4451366,XL (>15m),M (5-10m),alongside,Center,No,0,4.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6843,202107,7/14/2021,12:57:23pm,38.00904645,-121.4457496,XL (>15m),XL (>15m),center,Center,No,0,1.5,Yes,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
6842,202107,7/14/2021,12:49:33pm,38.00911687,-121.4475136,XL (>15m),XL (>15m),center,Center,No,0,4.5,Yes,1,0.2,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,
6841,202107,7/14/2021,12:33:07pm,38.01627528,-121.4587228,XL (>15m),XL (>15m),center,Center,No,0,9,No,0.2,0.6,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,
6840,202107,7/14/2021,12:02:22pm,38.02527461,-121.4768261,XL (>15m),XL (>15m),center,Center,No,0,7.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6839,202107,7/14/2021,11:16:18am,38.03017635,-121.4848937,XL (>15m),XL (>15m),alongside,Center,No,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,floar unknown
6838,202107,7/14/2021,11:04:45am,38.02844371,-121.4852129,XL (>15m),XL (>15m),center,Center,Yes,0,3,No,1,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,
6837,202107,7/14/2021,10:51:15am,38.03007878,-121.4876509,S (3-5m),S (3-5m),center,Center,No,0,8,No,0.3,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,
6836,202107,7/14/2021,10:29:13am,38.03301182,-121.4870369,XL (>15m),XL (>15m),center,Center,No,0,6.5,No,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6835,202107,7/14/2021,10:00:25am,38.03233493,-121.4906197,XL (>15m),XL (>15m),center,Center,No,0,6,No,0.9,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
6834,202107,7/14/2021,09:35:37am,38.04199023,-121.4299892,XL (>15m),XL (>15m),center,Center,No,0,5,No,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bg algae
6833,202107,7/13/2021,01:52:43pm,38.09943117,-121.5624644,XL (>15m),XL (>15m),center,Center,No,0,4.5,No,0.4,0.5,0,0,0.2,0,0,0,0,0,0,0.3,0,0,0,0,
6832,202107,7/13/2021,01:39:24pm,38.09357134,-121.5713446,XL (>15m),L (10-15m),center,Center,No,0,6,No,0.3,0,0,0,0.6,0,0.3,0.1,0,0,0,0,0,0,0,0,
6831,202107,7/13/2021,01:20:59pm,38.08587938,-121.5585482,XL (>15m),XL (>15m),center,Center,No,0,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bg algae
6830,202107,7/13/2021,01:04:41pm,38.08566914,-121.5380961,XL (>15m),XL (>15m),center,Center,No,0,5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,blue green algae
6829,202107,7/13/2021,01:00:15pm,38.08874074,-121.5370915,XL (>15m),S (3-5m),center,Center,Yes,0,7.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6828,202107,7/13/2021,12:48:11pm,38.06286747,-121.500047,XL (>15m),XL (>15m),center,Center,No,0,4.5,No,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6827,202107,7/13/2021,12:29:48pm,38.0504296,-121.5008317,XL (>15m),XL (>15m),center,Center,No,0,3.25,Yes,1,0,0,0.6,0.2,0,0,0,0,0.1,0,0.2,0,0,0,0,
6826,202107,7/13/2021,12:15:43pm,38.05148173,-121.502662,XL (>15m),XL (>15m),center,Center,No,0,2.5,Yes,1,1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,
6825,202107,7/13/2021,12:02:55pm,38.05059481,-121.5032276,XL (>15m),XL (>15m),center,Center,No,0,4.25,Yes,0.5,0.01,0,0,0.01,0,0,1,0,0,0,0,0,0,0,0,
6824,202107,7/13/2021,11:50:12am,38.05204375,-121.5048846,XL (>15m),XL (>15m),center,Center,No,0,5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6823,202107,7/13/2021,11:42:27am,38.05187447,-121.5056076,XL (>15m),XL (>15m),center,Center,Yes,0,4,Yes,1,0.01,0,0,0.01,0,1,0,0,0,0,0,0,0,0,0,
6822,202107,7/13/2021,11:24:36am,38.05312192,-121.5077705,XL (>15m),XL (>15m),center,Center,Yes,0,6.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sago  blue green algae present
6821,202107,7/13/2021,10:55:30am,38.06534791,-121.5387664,XL (>15m),XL (>15m),center,Center,Yes,0,4.5,No,1,1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,
6820,202107,7/13/2021,09:36:02am,38.12734426,-121.5798546,M (5-10m),S (3-5m),center,Center,No,0.5,5.5,No,0.2,0,0,0,0,0,0.6,0.2,0,0,0,0.2,0,0,0,0,
6819,202107,7/13/2021,08:31:32am,38.12352552,-121.5823607,XL (>15m),M (5-10m),center,Center,No,0,6.5,Yes,1,1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,
6818,202107,7/15/2021,01:57:26pm,38.27509614,-121.7083783,XL (>15m),XL (>15m),center,Center,No,1,6,No,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
6817,202107,7/15/2021,01:52:48pm,38.28539273,-121.7179572,S (3-5m),S (3-5m),center,Center,No,0,3,No,0.2,0,0,0,0,0,0,0,0,0.01,0,1,0,0,0,0,
6816,202107,7/15/2021,01:35:05pm,38.29118343,-121.7277692,XL (>15m),M (5-10m),center,Center,No,0,2,No,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,
6815,202107,7/15/2021,01:25:15pm,38.2875249,-121.7225708,XL (>15m),XL (>15m),center,Center,No,0,3.5,No,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
6813,202107,7/15/2021,12:58:24pm,38.2692934,-121.6959674,XL (>15m),XL (>15m),center,Center,No,0,3,No,1,0.01,0.6,0,0,0,0,0,0,0.4,0,0,0,0,0,0,
6811,202107,7/15/2021,12:19:13pm,38.24547589,-121.6893682,XL (>15m),XL (>15m),center,Center,No,0,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6810,202107,7/15/2021,12:09:46pm,38.24758556,-121.7074604,XL (>15m),XL (>15m),center,Center,No,0,3.5,No,1,1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,
6809,202107,7/15/2021,11:12:01am,38.24764207,-121.7061185,S (3-5m),S (3-5m),center,Center,No,0,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6808,202107,7/15/2021,11:00:36am,38.25084775,-121.6928832,S (3-5m),S (3-5m),center,Center,No,0,4.5,No,1,0.01,0.5,0,0.01,0,0,0.01,0,0.5,0,0,0,0,0,0,dark spots sago epiphytic algae
6807,202107,7/15/2021,10:54:44am,38.25382476,-121.6904318,XL (>15m),XL (>15m),center,Center,No,0,3.5,No,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6806,202107,7/15/2021,10:40:03am,38.24728881,-121.6916,S (3-5m),S (3-5m),center,Center,No,0,,No,1,0.01,0.3,0,0.01,0,0,0.4,0,0.1,0,0,0,0,0,0,
6805,202107,7/15/2021,10:36:22am,38.24537297,-121.6922332,S (3-5m),S (3-5m),center,Center,No,0,3.5,No,1,0.01,0.01,0,0,0,0,0,0,1,0,0,0,0,0,0,
6804,202107,7/15/2021,10:13:54am,38.23403693,-121.6706253,S (3-5m),S (3-5m),alongside,Center,No,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6803,202107,7/15/2021,09:30:33am,38.24201271,-121.6637492,XL (>15m),XL (>15m),center,Center,No,1,,No,1,0,0,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,
6802,202107,7/22/2021,01:54:43pm,38.00886276,-121.7108554,XL (>15m),XL (>15m),center,Center,No,1,,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
6801,202107,7/22/2021,01:47:36pm,38.01021118,-121.7117108,XL (>15m),XL (>15m),center,Center,No,8,8,Yes,1,0,0,0.6,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0,
6800,202107,7/22/2021,11:37:59am,38.00963734,-121.7206269,XL (>15m),XL (>15m),center,Center,No,0,,No,0.5,0,0,0.7,0,0,0,0,0,0.3,0,0,0,0,0,0,elodea flowering
6799,202107,7/22/2021,11:27:31am,38.01142765,-121.7220676,XL (>15m),XL (>15m),center,Center,No,0,,No,1,0,0,0.4,0,0,0,0.5,0,0.1,0,0,0,0,0,0,elodea flowering
6798,202107,7/22/2021,11:22:07am,38.01168617,-121.7226785,XL (>15m),XL (>15m),alongside,Edge,No,0,,No,1,0,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,
6797,202107,7/20/2021,02:33:20pm,38.05645195,-121.6128859,XL (>15m),XL (>15m),center,Center,No,0.5,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6796,202107,7/20/2021,02:11:24pm,38.06128475,-121.5989255,XL (>15m),XL (>15m),center,Center,No,2,4.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6795,202107,7/20/2021,01:58:58pm,38.05921803,-121.5980947,XL (>15m),XL (>15m),center,Center,Yes,0.5,,No,0.5,0,0,0,0,0,0,0,0,0,0.4,0.6,0,0,0,0,
6794,202107,7/20/2021,01:53:15pm,38.05302659,-121.5839811,L (10-15m),L (10-15m),center,Center,No,0,,No,0.8,0.7,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,
6793,202107,7/20/2021,01:44:43pm,38.04887799,-121.5844342,XL (>15m),XL (>15m),center,Center,Yes,0,,No,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
6792,202107,7/20/2021,01:11:45pm,38.03212024,-121.5846383,XL (>15m),XL (>15m),center,Center,No,0,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6791,202107,7/20/2021,01:04:38pm,38.03275287,-121.5873564,S (3-5m),S (3-5m),center,Center,Yes,3,,No,0.5,0.3,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,
6790,202107,7/20/2021,12:58:46pm,38.03565086,-121.5907996,S (3-5m),S (3-5m),center,Center,No,0,5.5,No,1,0.4,0.5,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,elodea rich
6789,202107,7/20/2021,12:47:14pm,38.03674564,-121.6002735,S (3-5m),S (3-5m),center,Center,Yes,0,4,No,1,0,0.3,0,0,0,0,0,0,0.01,0,0.7,0,0,0,0,elodea trace
6788,202107,7/20/2021,12:42:21pm,38.0352199,-121.60107,XL (>15m),XL (>15m),center,Center,No,0,5.5,No,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
6787,202107,7/20/2021,12:35:05pm,38.03136123,-121.6065727,S (3-5m),S (3-5m),center,Center,Yes,0,4.5,No,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
6786,202107,7/20/2021,11:56:03am,38.03294134,-121.6031408,XL (>15m),XL (>15m),center,Center,Yes,2,,No,1,0,0,0.01,0,0,0,0,0,0.01,0.01,1,0,0,0,0,elodea milfoil
6785,202107,7/20/2021,11:44:44am,38.02882201,-121.6016979,XL (>15m),XL (>15m),center,Center,Yes,0,,No,1,0,0,0,0,0,0,0.3,0,0.1,0.2,0.4,0,0,0,0,rich elodea p-foliosus
6784,202107,7/20/2021,11:37:22am,38.02605007,-121.5997375,XL (>15m),M (5-10m),center,Center,No,0,6,No,0.3,0,0,0,0,0,0,0.8,0,0.2,0,0,0,0,0,0,
6783,202107,7/20/2021,11:26:31am,38.02575564,-121.6024954,L (10-15m),M (5-10m),center,Center,Yes,0,,No,1,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
6782,202107,7/20/2021,10:50:08am,38.02139666,-121.6033345,XL (>15m),XL (>15m),center,Center,No,0,,No,1,0,0.3,0,0,0,0,0,0,0,0.7,0,0,0,0,0,algae; rake pics starting 8065
6781,202107,7/20/2021,10:16:26am,38.02464561,-121.6075747,XL (>15m),XL (>15m),center,Center,Yes,0,,No,1,0,0,0,0,0,0,0.2,0,0,0.1,0.7,0,0,0,0,rich 10
6780,202107,7/20/2021,09:52:02am,38.02588378,-121.6100542,M (5-10m),S (3-5m),center,Edge,Yes,0,,No,1,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,
6779,202107,7/20/2021,09:36:30am,38.02872664,-121.6104395,XL (>15m),XL (>15m),center,Center,Yes,0,,No,1,0.01,0.2,0,0,0,0,0,0,0,0.01,0.8,0,0,0,0,egde rich
6778,202107,7/20/2021,09:28:12am,38.03003902,-121.6131742,XL (>15m),XL (>15m),center,Center,No,0,,No,1,0.01,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,RS egde coon
6777,202107,7/23/2021,10:03:35am,38.26349772,-121.4400543,XL (>15m),XL (>15m),range-finder,Center,No,2,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6776,202107,7/22/2021,02:27:58pm,38.21757166,-121.4985922,XL (>15m),M (5-10m),center,Center,No,0,4,No,1,1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,
6775,202107,7/22/2021,02:26:49pm,38.2176561,-121.4984427,S (3-5m),S (3-5m),range-finder,Center,No,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,above water line
6774,202107,7/22/2021,02:23:40pm,38.21508039,-121.4962663,S (3-5m),S (3-5m),range-finder,Center,No,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,above water line
6773,202107,7/22/2021,02:21:14pm,38.21269935,-121.494171,M (5-10m),S (3-5m),range-finder,Center,No,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,above water line low low tide
6772,202107,7/22/2021,02:18:28pm,38.20976995,-121.4908751,M (5-10m),S (3-5m),range-finder,Center,No,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,above water line
6771,202107,7/22/2021,02:15:03pm,38.20803118,-121.4882992,XL (>15m),S (3-5m),range-finder,Center,No,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,above water line
6770,202107,7/22/2021,02:05:38pm,38.20841864,-121.486908,M (5-10m),S (3-5m),alongside,Center,No,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,above water line
6769,202107,7/22/2021,01:54:00pm,38.20823847,-121.4868119,XL (>15m),L (10-15m),alongside,Center,No,0,6.5,No,1,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
6768,202107,7/22/2021,01:43:14pm,38.19454681,-121.4781725,XL (>15m),XL (>15m),center,Center,No,0,2.5,No,0.6,0.4,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,
6767,202107,7/22/2021,12:31:01pm,38.1945292,-121.4762544,XL (>15m),XL (>15m),center,Center,No,0,4.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6766,202107,7/22/2021,12:27:01pm,38.19467005,-121.4764714,XL (>15m),XL (>15m),center,Center,No,0,4.5,No,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
6765,202107,7/22/2021,12:18:36pm,38.19556614,-121.4662006,XL (>15m),XL (>15m),center,Edge,No,0,5.5,No,0.8,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6764,202107,7/22/2021,12:10:54pm,38.20350345,-121.458854,XL (>15m),XL (>15m),center,Center,No,0.3,3.5,Yes,1,0.6,0.4,0,0.01,0,0,0,0,0,0,0,0,0,0,0,
6763,202107,7/22/2021,11:53:59am,38.20423578,-121.4353345,XL (>15m),XL (>15m),center,Edge,No,0,5,No,1,0.1,0.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,
6762,202107,7/22/2021,11:29:28am,38.17804009,-121.4962482,XL (>15m),XL (>15m),center,Center,No,0,3,No,0.8,0,0.2,0.8,0,0,0.01,0,0,0,0,0,0,0,0,0,
6761,202107,7/22/2021,11:20:45am,38.16593234,-121.491806,XL (>15m),XL (>15m),center,Center,No,0,4,No,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
