program,sample_method,site,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,sav_mass_fresh_g,species_code,species_incidence,species_mass_fresh_g,species_mass_dry_estimated_g,species_density_fresh_g_m2,species_density_dry_estimated_g_m2
BASS,rake_handle,POT_1,POT_1_100810_R9,NA,NA,2010-10-08,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,POT_1,POT_1_100810_R9,NA,NA,2010-10-08,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,POT_1,POT_1_100810_R9,NA,NA,2010-10-08,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,POT_1,POT_1_100810_R9,NA,NA,2010-10-08,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,POT_1,POT_1_100810_R9,NA,NA,2010-10-08,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,POT_1,POT_1_100810_R9,NA,NA,2010-10-08,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,POT_1,POT_1_100810_R9,NA,NA,2010-10-08,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,POT_1,POT_1_100810_R9,NA,NA,2010-10-08,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R9,NA,NA,2010-10-15,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R9,NA,NA,2010-10-15,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R9,NA,NA,2010-10-15,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R9,NA,NA,2010-10-15,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R9,NA,NA,2010-10-15,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R9,NA,NA,2010-10-15,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R9,NA,NA,2010-10-15,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R9,NA,NA,2010-10-15,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R9,NA,NA,2010-10-15,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R6,NA,NA,2010-10-15,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R6,NA,NA,2010-10-15,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R6,NA,NA,2010-10-15,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R6,NA,NA,2010-10-15,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R6,NA,NA,2010-10-15,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R6,NA,NA,2010-10-15,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R6,NA,NA,2010-10-15,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R6,NA,NA,2010-10-15,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R6,NA,NA,2010-10-15,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R5,NA,NA,2010-10-15,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R5,NA,NA,2010-10-15,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R5,NA,NA,2010-10-15,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R5,NA,NA,2010-10-15,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R5,NA,NA,2010-10-15,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R5,NA,NA,2010-10-15,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R5,NA,NA,2010-10-15,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R5,NA,NA,2010-10-15,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R5,NA,NA,2010-10-15,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R10,NA,NA,2010-10-15,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R10,NA,NA,2010-10-15,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R10,NA,NA,2010-10-15,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R10,NA,NA,2010-10-15,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R10,NA,NA,2010-10-15,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R10,NA,NA,2010-10-15,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R10,NA,NA,2010-10-15,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R10,NA,NA,2010-10-15,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,MIN_2,MIN_2_101510_R10,NA,NA,2010-10-15,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,MIN_1,MIN_1_101510_R2,NA,NA,2010-10-15,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,MIN_1,MIN_1_101510_R2,NA,NA,2010-10-15,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,MIN_1,MIN_1_101510_R2,NA,NA,2010-10-15,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,MIN_1,MIN_1_101510_R2,NA,NA,2010-10-15,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,MIN_1,MIN_1_101510_R2,NA,NA,2010-10-15,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,MIN_1,MIN_1_101510_R2,NA,NA,2010-10-15,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,MIN_1,MIN_1_101510_R2,NA,NA,2010-10-15,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,MIN_1,MIN_1_101510_R2,NA,NA,2010-10-15,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,MIN_1,MIN_1_101510_R2,NA,NA,2010-10-15,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R7,NA,NA,2010-10-11,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R7,NA,NA,2010-10-11,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R7,NA,NA,2010-10-11,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R7,NA,NA,2010-10-11,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R7,NA,NA,2010-10-11,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R7,NA,NA,2010-10-11,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R7,NA,NA,2010-10-11,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R7,NA,NA,2010-10-11,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R7,NA,NA,2010-10-11,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R3,NA,NA,2010-10-11,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R3,NA,NA,2010-10-11,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R3,NA,NA,2010-10-11,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R3,NA,NA,2010-10-11,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R3,NA,NA,2010-10-11,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R3,NA,NA,2010-10-11,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R3,NA,NA,2010-10-11,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R3,NA,NA,2010-10-11,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R3,NA,NA,2010-10-11,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R2,NA,NA,2010-10-11,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R2,NA,NA,2010-10-11,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R2,NA,NA,2010-10-11,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R2,NA,NA,2010-10-11,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R2,NA,NA,2010-10-11,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R2,NA,NA,2010-10-11,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R2,NA,NA,2010-10-11,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R2,NA,NA,2010-10-11,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,MID_2,MID_2_101110_R2,NA,NA,2010-10-11,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R6,NA,NA,2010-10-12,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R6,NA,NA,2010-10-12,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R6,NA,NA,2010-10-12,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R6,NA,NA,2010-10-12,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R6,NA,NA,2010-10-12,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R6,NA,NA,2010-10-12,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R6,NA,NA,2010-10-12,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R6,NA,NA,2010-10-12,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R6,NA,NA,2010-10-12,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R4,NA,NA,2010-10-12,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R4,NA,NA,2010-10-12,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R4,NA,NA,2010-10-12,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R4,NA,NA,2010-10-12,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R4,NA,NA,2010-10-12,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R4,NA,NA,2010-10-12,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R4,NA,NA,2010-10-12,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R4,NA,NA,2010-10-12,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R4,NA,NA,2010-10-12,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R2,NA,NA,2010-10-12,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R2,NA,NA,2010-10-12,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R2,NA,NA,2010-10-12,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R2,NA,NA,2010-10-12,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R2,NA,NA,2010-10-12,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R2,NA,NA,2010-10-12,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R2,NA,NA,2010-10-12,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R2,NA,NA,2010-10-12,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,MID_1,MID_1_101210_R2,NA,NA,2010-10-12,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R9,NA,NA,2010-10-07,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R9,NA,NA,2010-10-07,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R9,NA,NA,2010-10-07,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R9,NA,NA,2010-10-07,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R9,NA,NA,2010-10-07,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R9,NA,NA,2010-10-07,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R9,NA,NA,2010-10-07,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R9,NA,NA,2010-10-07,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R9,NA,NA,2010-10-07,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R10,NA,NA,2010-10-07,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R10,NA,NA,2010-10-07,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R10,NA,NA,2010-10-07,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R10,NA,NA,2010-10-07,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R10,NA,NA,2010-10-07,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R10,NA,NA,2010-10-07,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R10,NA,NA,2010-10-07,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R10,NA,NA,2010-10-07,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,LAT_1,LAT_1_100710_R10,NA,NA,2010-10-07,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R9,NA,NA,2010-10-12,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R9,NA,NA,2010-10-12,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R9,NA,NA,2010-10-12,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R9,NA,NA,2010-10-12,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R9,NA,NA,2010-10-12,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R9,NA,NA,2010-10-12,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R9,NA,NA,2010-10-12,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R9,NA,NA,2010-10-12,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R9,NA,NA,2010-10-12,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R7,NA,NA,2010-10-12,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R7,NA,NA,2010-10-12,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R7,NA,NA,2010-10-12,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R7,NA,NA,2010-10-12,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R7,NA,NA,2010-10-12,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R7,NA,NA,2010-10-12,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R7,NA,NA,2010-10-12,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R7,NA,NA,2010-10-12,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R7,NA,NA,2010-10-12,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R6,NA,NA,2010-10-12,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R6,NA,NA,2010-10-12,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R6,NA,NA,2010-10-12,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R6,NA,NA,2010-10-12,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R6,NA,NA,2010-10-12,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R6,NA,NA,2010-10-12,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R6,NA,NA,2010-10-12,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R6,NA,NA,2010-10-12,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R6,NA,NA,2010-10-12,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R4,NA,NA,2010-10-12,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R4,NA,NA,2010-10-12,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R4,NA,NA,2010-10-12,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R4,NA,NA,2010-10-12,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R4,NA,NA,2010-10-12,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R4,NA,NA,2010-10-12,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R4,NA,NA,2010-10-12,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R4,NA,NA,2010-10-12,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R4,NA,NA,2010-10-12,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R3,NA,NA,2010-10-12,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R3,NA,NA,2010-10-12,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R3,NA,NA,2010-10-12,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R3,NA,NA,2010-10-12,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R3,NA,NA,2010-10-12,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R3,NA,NA,2010-10-12,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R3,NA,NA,2010-10-12,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R3,NA,NA,2010-10-12,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R3,NA,NA,2010-10-12,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R10,NA,NA,2010-10-12,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R10,NA,NA,2010-10-12,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R10,NA,NA,2010-10-12,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R10,NA,NA,2010-10-12,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R10,NA,NA,2010-10-12,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R10,NA,NA,2010-10-12,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R10,NA,NA,2010-10-12,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R10,NA,NA,2010-10-12,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,GRA_1,GRA_1_101210_R10,NA,NA,2010-10-12,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101410_R6,NA,NA,2010-10-14,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101410_R6,NA,NA,2010-10-14,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101410_R6,NA,NA,2010-10-14,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101410_R6,NA,NA,2010-10-14,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101410_R6,NA,NA,2010-10-14,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101410_R6,NA,NA,2010-10-14,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101410_R6,NA,NA,2010-10-14,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101410_R6,NA,NA,2010-10-14,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101410_R6,NA,NA,2010-10-14,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R6,NA,NA,2010-10-18,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R6,NA,NA,2010-10-18,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R6,NA,NA,2010-10-18,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R6,NA,NA,2010-10-18,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R6,NA,NA,2010-10-18,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R6,NA,NA,2010-10-18,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R6,NA,NA,2010-10-18,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R6,NA,NA,2010-10-18,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R6,NA,NA,2010-10-18,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R1,NA,NA,2010-10-18,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R1,NA,NA,2010-10-18,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R1,NA,NA,2010-10-18,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R1,NA,NA,2010-10-18,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R1,NA,NA,2010-10-18,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R1,NA,NA,2010-10-18,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R1,NA,NA,2010-10-18,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R1,NA,NA,2010-10-18,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,DUT_1,DUT_1_101810_R1,NA,NA,2010-10-18,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R9,NA,NA,2010-10-06,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R9,NA,NA,2010-10-06,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R9,NA,NA,2010-10-06,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R9,NA,NA,2010-10-06,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R9,NA,NA,2010-10-06,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R9,NA,NA,2010-10-06,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R9,NA,NA,2010-10-06,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R9,NA,NA,2010-10-06,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R9,NA,NA,2010-10-06,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R7,NA,NA,2010-10-06,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R7,NA,NA,2010-10-06,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R7,NA,NA,2010-10-06,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R7,NA,NA,2010-10-06,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R7,NA,NA,2010-10-06,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R7,NA,NA,2010-10-06,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R7,NA,NA,2010-10-06,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R7,NA,NA,2010-10-06,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R7,NA,NA,2010-10-06,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R6,NA,NA,2010-10-06,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R6,NA,NA,2010-10-06,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R6,NA,NA,2010-10-06,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,DIS_1,DIS_1_100610_R6,NA,NA,2010-10-06,0,0,MYRSPI,0,0,0,0,0
