program,sample_method,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sample_time_pdt,sav_incidence,species_code,species_incidence,species_rake_cover_percent
CSTARS,rake_rope,CSTARS_5568,38.04422575,-121.6268175,2019-10-08,14:14:13,1,POTRIC,1,90
CSTARS,rake_rope,CSTARS_5568,38.04422575,-121.6268175,2019-10-08,14:14:13,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_5568,38.04422575,-121.6268175,2019-10-08,14:14:13,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5569,38.05637155,-121.6172394,2019-10-08,13:51:55,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5569,38.05637155,-121.6172394,2019-10-08,13:51:55,1,CERDEM,1,60
CSTARS,rake_rope,CSTARS_5569,38.05637155,-121.6172394,2019-10-08,13:51:55,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5569,38.05637155,-121.6172394,2019-10-08,13:51:55,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_5569,38.05637155,-121.6172394,2019-10-08,13:51:55,1,ELOCAN,1,30
CSTARS,rake_rope,CSTARS_5569,38.05637155,-121.6172394,2019-10-08,13:51:55,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5569,38.05637155,-121.6172394,2019-10-08,13:51:55,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_5569,38.05637155,-121.6172394,2019-10-08,13:51:55,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_5569,38.05637155,-121.6172394,2019-10-08,13:51:55,1,NAJGUA,1,10
CSTARS,rake_rope,CSTARS_5569,38.05637155,-121.6172394,2019-10-08,13:51:55,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_5569,38.05637155,-121.6172394,2019-10-08,13:51:55,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_5569,38.05637155,-121.6172394,2019-10-08,13:51:55,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_5569,38.05637155,-121.6172394,2019-10-08,13:51:55,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_5569,38.05637155,-121.6172394,2019-10-08,13:51:55,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_5569,38.05637155,-121.6172394,2019-10-08,13:51:55,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5570,38.05480176,-121.6171398,2019-10-08,13:43:47,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5570,38.05480176,-121.6171398,2019-10-08,13:43:47,1,CERDEM,1,40
CSTARS,rake_rope,CSTARS_5570,38.05480176,-121.6171398,2019-10-08,13:43:47,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5570,38.05480176,-121.6171398,2019-10-08,13:43:47,1,EGEDEN,1,20
CSTARS,rake_rope,CSTARS_5570,38.05480176,-121.6171398,2019-10-08,13:43:47,1,ELOCAN,1,20
CSTARS,rake_rope,CSTARS_5570,38.05480176,-121.6171398,2019-10-08,13:43:47,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5570,38.05480176,-121.6171398,2019-10-08,13:43:47,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_5570,38.05480176,-121.6171398,2019-10-08,13:43:47,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_5570,38.05480176,-121.6171398,2019-10-08,13:43:47,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_5570,38.05480176,-121.6171398,2019-10-08,13:43:47,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_5570,38.05480176,-121.6171398,2019-10-08,13:43:47,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_5570,38.05480176,-121.6171398,2019-10-08,13:43:47,1,POTPUS,1,20
CSTARS,rake_rope,CSTARS_5570,38.05480176,-121.6171398,2019-10-08,13:43:47,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_5570,38.05480176,-121.6171398,2019-10-08,13:43:47,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_5570,38.05480176,-121.6171398,2019-10-08,13:43:47,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5571,38.05651105,-121.611782,2019-10-08,13:19:31,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5571,38.05651105,-121.611782,2019-10-08,13:19:31,1,CERDEM,1,1
CSTARS,rake_rope,CSTARS_5571,38.05651105,-121.611782,2019-10-08,13:19:31,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5571,38.05651105,-121.611782,2019-10-08,13:19:31,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_5571,38.05651105,-121.611782,2019-10-08,13:19:31,1,ELOCAN,1,1
CSTARS,rake_rope,CSTARS_5571,38.05651105,-121.611782,2019-10-08,13:19:31,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5571,38.05651105,-121.611782,2019-10-08,13:19:31,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_5571,38.05651105,-121.611782,2019-10-08,13:19:31,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_5571,38.05651105,-121.611782,2019-10-08,13:19:31,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_5571,38.05651105,-121.611782,2019-10-08,13:19:31,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_5571,38.05651105,-121.611782,2019-10-08,13:19:31,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_5571,38.05651105,-121.611782,2019-10-08,13:19:31,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_5571,38.05651105,-121.611782,2019-10-08,13:19:31,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_5571,38.05651105,-121.611782,2019-10-08,13:19:31,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_5571,38.05651105,-121.611782,2019-10-08,13:19:31,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5572,38.05543835,-121.6106313,2019-10-08,13:14:07,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5572,38.05543835,-121.6106313,2019-10-08,13:14:07,1,CERDEM,1,1
CSTARS,rake_rope,CSTARS_5572,38.05543835,-121.6106313,2019-10-08,13:14:07,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5572,38.05543835,-121.6106313,2019-10-08,13:14:07,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_5572,38.05543835,-121.6106313,2019-10-08,13:14:07,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_5572,38.05543835,-121.6106313,2019-10-08,13:14:07,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5572,38.05543835,-121.6106313,2019-10-08,13:14:07,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_5572,38.05543835,-121.6106313,2019-10-08,13:14:07,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_5572,38.05543835,-121.6106313,2019-10-08,13:14:07,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_5572,38.05543835,-121.6106313,2019-10-08,13:14:07,1,POTCRI,1,1
CSTARS,rake_rope,CSTARS_5572,38.05543835,-121.6106313,2019-10-08,13:14:07,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_5572,38.05543835,-121.6106313,2019-10-08,13:14:07,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_5572,38.05543835,-121.6106313,2019-10-08,13:14:07,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_5572,38.05543835,-121.6106313,2019-10-08,13:14:07,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_5572,38.05543835,-121.6106313,2019-10-08,13:14:07,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5573,38.05618392,-121.6076853,2019-10-08,13:06:14,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5573,38.05618392,-121.6076853,2019-10-08,13:06:14,1,CERDEM,1,30
CSTARS,rake_rope,CSTARS_5573,38.05618392,-121.6076853,2019-10-08,13:06:14,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5573,38.05618392,-121.6076853,2019-10-08,13:06:14,1,EGEDEN,1,10
CSTARS,rake_rope,CSTARS_5573,38.05618392,-121.6076853,2019-10-08,13:06:14,1,ELOCAN,1,10
CSTARS,rake_rope,CSTARS_5573,38.05618392,-121.6076853,2019-10-08,13:06:14,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5573,38.05618392,-121.6076853,2019-10-08,13:06:14,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_5573,38.05618392,-121.6076853,2019-10-08,13:06:14,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_5573,38.05618392,-121.6076853,2019-10-08,13:06:14,1,NAJGUA,1,10
CSTARS,rake_rope,CSTARS_5573,38.05618392,-121.6076853,2019-10-08,13:06:14,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_5573,38.05618392,-121.6076853,2019-10-08,13:06:14,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_5573,38.05618392,-121.6076853,2019-10-08,13:06:14,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_5573,38.05618392,-121.6076853,2019-10-08,13:06:14,1,POTRIC,1,40
CSTARS,rake_rope,CSTARS_5573,38.05618392,-121.6076853,2019-10-08,13:06:14,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_5573,38.05618392,-121.6076853,2019-10-08,13:06:14,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5574,38.05511434,-121.6021305,2019-10-08,12:54:51,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5574,38.05511434,-121.6021305,2019-10-08,12:54:51,1,CERDEM,1,30
CSTARS,rake_rope,CSTARS_5574,38.05511434,-121.6021305,2019-10-08,12:54:51,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5574,38.05511434,-121.6021305,2019-10-08,12:54:51,1,EGEDEN,1,30
CSTARS,rake_rope,CSTARS_5574,38.05511434,-121.6021305,2019-10-08,12:54:51,1,ELOCAN,1,1
CSTARS,rake_rope,CSTARS_5574,38.05511434,-121.6021305,2019-10-08,12:54:51,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5574,38.05511434,-121.6021305,2019-10-08,12:54:51,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_5574,38.05511434,-121.6021305,2019-10-08,12:54:51,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_5574,38.05511434,-121.6021305,2019-10-08,12:54:51,1,NAJGUA,1,1
CSTARS,rake_rope,CSTARS_5574,38.05511434,-121.6021305,2019-10-08,12:54:51,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_5574,38.05511434,-121.6021305,2019-10-08,12:54:51,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_5574,38.05511434,-121.6021305,2019-10-08,12:54:51,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_5574,38.05511434,-121.6021305,2019-10-08,12:54:51,1,POTRIC,1,40
CSTARS,rake_rope,CSTARS_5574,38.05511434,-121.6021305,2019-10-08,12:54:51,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_5574,38.05511434,-121.6021305,2019-10-08,12:54:51,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5575,38.06010975,-121.5852859,2019-10-08,12:22:50,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5575,38.06010975,-121.5852859,2019-10-08,12:22:50,1,CERDEM,1,10
CSTARS,rake_rope,CSTARS_5575,38.06010975,-121.5852859,2019-10-08,12:22:50,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5575,38.06010975,-121.5852859,2019-10-08,12:22:50,1,EGEDEN,1,90
CSTARS,rake_rope,CSTARS_5575,38.06010975,-121.5852859,2019-10-08,12:22:50,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_5575,38.06010975,-121.5852859,2019-10-08,12:22:50,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5575,38.06010975,-121.5852859,2019-10-08,12:22:50,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_5575,38.06010975,-121.5852859,2019-10-08,12:22:50,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_5575,38.06010975,-121.5852859,2019-10-08,12:22:50,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_5575,38.06010975,-121.5852859,2019-10-08,12:22:50,1,POTCRI,1,1
CSTARS,rake_rope,CSTARS_5575,38.06010975,-121.5852859,2019-10-08,12:22:50,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_5575,38.06010975,-121.5852859,2019-10-08,12:22:50,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_5575,38.06010975,-121.5852859,2019-10-08,12:22:50,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_5575,38.06010975,-121.5852859,2019-10-08,12:22:50,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_5575,38.06010975,-121.5852859,2019-10-08,12:22:50,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5576,38.03243773,-121.5799338,2019-10-08,10:58:52,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5576,38.03243773,-121.5799338,2019-10-08,10:58:52,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_5576,38.03243773,-121.5799338,2019-10-08,10:58:52,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5576,38.03243773,-121.5799338,2019-10-08,10:58:52,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_5576,38.03243773,-121.5799338,2019-10-08,10:58:52,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_5576,38.03243773,-121.5799338,2019-10-08,10:58:52,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5576,38.03243773,-121.5799338,2019-10-08,10:58:52,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_5576,38.03243773,-121.5799338,2019-10-08,10:58:52,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_5576,38.03243773,-121.5799338,2019-10-08,10:58:52,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_5576,38.03243773,-121.5799338,2019-10-08,10:58:52,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_5576,38.03243773,-121.5799338,2019-10-08,10:58:52,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_5576,38.03243773,-121.5799338,2019-10-08,10:58:52,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_5576,38.03243773,-121.5799338,2019-10-08,10:58:52,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_5576,38.03243773,-121.5799338,2019-10-08,10:58:52,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_5576,38.03243773,-121.5799338,2019-10-08,10:58:52,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5578,38.03244272,-121.5934839,2019-10-08,10:26:51,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5578,38.03244272,-121.5934839,2019-10-08,10:26:51,1,CERDEM,1,20
CSTARS,rake_rope,CSTARS_5578,38.03244272,-121.5934839,2019-10-08,10:26:51,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5578,38.03244272,-121.5934839,2019-10-08,10:26:51,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_5578,38.03244272,-121.5934839,2019-10-08,10:26:51,1,ELOCAN,1,20
CSTARS,rake_rope,CSTARS_5578,38.03244272,-121.5934839,2019-10-08,10:26:51,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5578,38.03244272,-121.5934839,2019-10-08,10:26:51,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_5578,38.03244272,-121.5934839,2019-10-08,10:26:51,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_5578,38.03244272,-121.5934839,2019-10-08,10:26:51,1,NAJGUA,1,20
CSTARS,rake_rope,CSTARS_5578,38.03244272,-121.5934839,2019-10-08,10:26:51,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_5578,38.03244272,-121.5934839,2019-10-08,10:26:51,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_5578,38.03244272,-121.5934839,2019-10-08,10:26:51,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_5578,38.03244272,-121.5934839,2019-10-08,10:26:51,1,POTRIC,1,40
CSTARS,rake_rope,CSTARS_5578,38.03244272,-121.5934839,2019-10-08,10:26:51,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_5578,38.03244272,-121.5934839,2019-10-08,10:26:51,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5579,38.02970538,-121.6024619,2019-10-08,10:18:26,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5579,38.02970538,-121.6024619,2019-10-08,10:18:26,1,CERDEM,1,10
CSTARS,rake_rope,CSTARS_5579,38.02970538,-121.6024619,2019-10-08,10:18:26,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5579,38.02970538,-121.6024619,2019-10-08,10:18:26,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_5579,38.02970538,-121.6024619,2019-10-08,10:18:26,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_5579,38.02970538,-121.6024619,2019-10-08,10:18:26,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5579,38.02970538,-121.6024619,2019-10-08,10:18:26,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_5579,38.02970538,-121.6024619,2019-10-08,10:18:26,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_5579,38.02970538,-121.6024619,2019-10-08,10:18:26,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_5579,38.02970538,-121.6024619,2019-10-08,10:18:26,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_5579,38.02970538,-121.6024619,2019-10-08,10:18:26,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_5579,38.02970538,-121.6024619,2019-10-08,10:18:26,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_5579,38.02970538,-121.6024619,2019-10-08,10:18:26,1,POTRIC,1,90
CSTARS,rake_rope,CSTARS_5579,38.02970538,-121.6024619,2019-10-08,10:18:26,1,STUPEC,1,1
CSTARS,rake_rope,CSTARS_5579,38.02970538,-121.6024619,2019-10-08,10:18:26,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5580,38.0280122,-121.6017943,2019-10-08,10:09:52,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5580,38.0280122,-121.6017943,2019-10-08,10:09:52,1,CERDEM,1,30
CSTARS,rake_rope,CSTARS_5580,38.0280122,-121.6017943,2019-10-08,10:09:52,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5580,38.0280122,-121.6017943,2019-10-08,10:09:52,1,EGEDEN,1,1
CSTARS,rake_rope,CSTARS_5580,38.0280122,-121.6017943,2019-10-08,10:09:52,1,ELOCAN,1,10
CSTARS,rake_rope,CSTARS_5580,38.0280122,-121.6017943,2019-10-08,10:09:52,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5580,38.0280122,-121.6017943,2019-10-08,10:09:52,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_5580,38.0280122,-121.6017943,2019-10-08,10:09:52,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_5580,38.0280122,-121.6017943,2019-10-08,10:09:52,1,NAJGUA,1,30
CSTARS,rake_rope,CSTARS_5580,38.0280122,-121.6017943,2019-10-08,10:09:52,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_5580,38.0280122,-121.6017943,2019-10-08,10:09:52,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_5580,38.0280122,-121.6017943,2019-10-08,10:09:52,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_5580,38.0280122,-121.6017943,2019-10-08,10:09:52,1,POTRIC,1,30
CSTARS,rake_rope,CSTARS_5580,38.0280122,-121.6017943,2019-10-08,10:09:52,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_5580,38.0280122,-121.6017943,2019-10-08,10:09:52,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5581,38.02503117,-121.6013469,2019-10-08,09:59:08,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5581,38.02503117,-121.6013469,2019-10-08,09:59:08,1,CERDEM,1,30
CSTARS,rake_rope,CSTARS_5581,38.02503117,-121.6013469,2019-10-08,09:59:08,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5581,38.02503117,-121.6013469,2019-10-08,09:59:08,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_5581,38.02503117,-121.6013469,2019-10-08,09:59:08,1,ELOCAN,1,30
CSTARS,rake_rope,CSTARS_5581,38.02503117,-121.6013469,2019-10-08,09:59:08,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5581,38.02503117,-121.6013469,2019-10-08,09:59:08,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_5581,38.02503117,-121.6013469,2019-10-08,09:59:08,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_5581,38.02503117,-121.6013469,2019-10-08,09:59:08,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_5581,38.02503117,-121.6013469,2019-10-08,09:59:08,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_5581,38.02503117,-121.6013469,2019-10-08,09:59:08,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_5581,38.02503117,-121.6013469,2019-10-08,09:59:08,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_5581,38.02503117,-121.6013469,2019-10-08,09:59:08,1,POTRIC,1,40
CSTARS,rake_rope,CSTARS_5581,38.02503117,-121.6013469,2019-10-08,09:59:08,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_5581,38.02503117,-121.6013469,2019-10-08,09:59:08,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5582,38.02413445,-121.6053299,2019-10-08,09:42:51,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5582,38.02413445,-121.6053299,2019-10-08,09:42:51,1,CERDEM,1,30
CSTARS,rake_rope,CSTARS_5582,38.02413445,-121.6053299,2019-10-08,09:42:51,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5582,38.02413445,-121.6053299,2019-10-08,09:42:51,1,EGEDEN,1,10
CSTARS,rake_rope,CSTARS_5582,38.02413445,-121.6053299,2019-10-08,09:42:51,1,ELOCAN,1,30
CSTARS,rake_rope,CSTARS_5582,38.02413445,-121.6053299,2019-10-08,09:42:51,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5582,38.02413445,-121.6053299,2019-10-08,09:42:51,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_5582,38.02413445,-121.6053299,2019-10-08,09:42:51,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_5582,38.02413445,-121.6053299,2019-10-08,09:42:51,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_5582,38.02413445,-121.6053299,2019-10-08,09:42:51,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_5582,38.02413445,-121.6053299,2019-10-08,09:42:51,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_5582,38.02413445,-121.6053299,2019-10-08,09:42:51,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_5582,38.02413445,-121.6053299,2019-10-08,09:42:51,1,POTRIC,1,30
CSTARS,rake_rope,CSTARS_5582,38.02413445,-121.6053299,2019-10-08,09:42:51,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_5582,38.02413445,-121.6053299,2019-10-08,09:42:51,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5583,38.0234518,-121.6043368,2019-10-08,09:36:27,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5583,38.0234518,-121.6043368,2019-10-08,09:36:27,1,CERDEM,1,90
CSTARS,rake_rope,CSTARS_5583,38.0234518,-121.6043368,2019-10-08,09:36:27,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5583,38.0234518,-121.6043368,2019-10-08,09:36:27,1,EGEDEN,1,10
CSTARS,rake_rope,CSTARS_5583,38.0234518,-121.6043368,2019-10-08,09:36:27,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_5583,38.0234518,-121.6043368,2019-10-08,09:36:27,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5583,38.0234518,-121.6043368,2019-10-08,09:36:27,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_5583,38.0234518,-121.6043368,2019-10-08,09:36:27,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_5583,38.0234518,-121.6043368,2019-10-08,09:36:27,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_5583,38.0234518,-121.6043368,2019-10-08,09:36:27,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_5583,38.0234518,-121.6043368,2019-10-08,09:36:27,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_5583,38.0234518,-121.6043368,2019-10-08,09:36:27,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_5583,38.0234518,-121.6043368,2019-10-08,09:36:27,1,POTRIC,1,1
CSTARS,rake_rope,CSTARS_5583,38.0234518,-121.6043368,2019-10-08,09:36:27,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_5583,38.0234518,-121.6043368,2019-10-08,09:36:27,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5584,38.02375756,-121.6080012,2019-10-08,09:12:46,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5584,38.02375756,-121.6080012,2019-10-08,09:12:46,1,CERDEM,1,30
CSTARS,rake_rope,CSTARS_5584,38.02375756,-121.6080012,2019-10-08,09:12:46,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5584,38.02375756,-121.6080012,2019-10-08,09:12:46,1,EGEDEN,1,10
CSTARS,rake_rope,CSTARS_5584,38.02375756,-121.6080012,2019-10-08,09:12:46,1,ELOCAN,1,50
CSTARS,rake_rope,CSTARS_5584,38.02375756,-121.6080012,2019-10-08,09:12:46,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5584,38.02375756,-121.6080012,2019-10-08,09:12:46,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_5584,38.02375756,-121.6080012,2019-10-08,09:12:46,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_5584,38.02375756,-121.6080012,2019-10-08,09:12:46,1,NAJGUA,1,1
CSTARS,rake_rope,CSTARS_5584,38.02375756,-121.6080012,2019-10-08,09:12:46,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_5584,38.02375756,-121.6080012,2019-10-08,09:12:46,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_5584,38.02375756,-121.6080012,2019-10-08,09:12:46,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_5584,38.02375756,-121.6080012,2019-10-08,09:12:46,1,POTRIC,1,10
CSTARS,rake_rope,CSTARS_5584,38.02375756,-121.6080012,2019-10-08,09:12:46,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_5584,38.02375756,-121.6080012,2019-10-08,09:12:46,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_5585,38.02540562,-121.6091257,2019-10-08,09:02:55,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_5585,38.02540562,-121.6091257,2019-10-08,09:02:55,1,CERDEM,1,40
CSTARS,rake_rope,CSTARS_5585,38.02540562,-121.6091257,2019-10-08,09:02:55,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_5585,38.02540562,-121.6091257,2019-10-08,09:02:55,1,EGEDEN,1,10
CSTARS,rake_rope,CSTARS_5585,38.02540562,-121.6091257,2019-10-08,09:02:55,1,ELOCAN,1,50
CSTARS,rake_rope,CSTARS_5585,38.02540562,-121.6091257,2019-10-08,09:02:55,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_5585,38.02540562,-121.6091257,2019-10-08,09:02:55,1,HETDUB,0,0
