program,latitude_wgs84,longitude_wgs84,date,time,depth_to_sav_m,survey_method,rake_teeth_corr,species,rake_prop,secchi_depth_m,secchi_bottom
CSTARS,38.04887799220923,-121.58443416439417,2021-07-20,01:44:43pm,0,rake_thatch,20,Potamogeton_richardsonii,100,-30.1752,No
CSTARS,38.05302658787067,-121.58398109687978,2021-07-20,01:53:15pm,0,rake_thatch,80,Egeria_densa,70,-30.1752,No
CSTARS,38.05302658787067,-121.58398109687978,2021-07-20,01:53:15pm,0,rake_thatch,80,Potamogeton_richardsonii,30,-30.1752,No
CSTARS,38.05921803226899,-121.59809467935125,2021-07-20,01:58:58pm,0.1524,rake_thatch,50,Najas_guadalupensis,60,-30.1752,No
CSTARS,38.05921803226899,-121.59809467935125,2021-07-20,01:58:58pm,0.1524,rake_thatch,50,Potamogeton_richardsonii,40,-30.1752,No
CSTARS,38.06128474756246,-121.59892547431026,2021-07-20,02:11:24pm,0.6096,rake_thatch,100,Egeria_densa,100,1.3716000000000002,No
CSTARS,38.05645195901066,-121.61288590794145,2021-07-20,02:33:20pm,0.1524,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.01168616979978,-121.7226784783778,2021-07-22,11:22:07am,0,rake_thatch,100,Myriophyllum_spicatum,80,-30.1752,No
CSTARS,38.01168616979978,-121.7226784783778,2021-07-22,11:22:07am,0,rake_thatch,100,Stuckenia_filiformis,20,-30.1752,No
CSTARS,38.01142765553883,-121.72206764884086,2021-07-22,11:27:31am,0,rake_thatch,100,Myriophyllum_spicatum,40,-30.1752,No
CSTARS,38.01142765553883,-121.72206764884086,2021-07-22,11:27:31am,0,rake_thatch,100,Stuckenia_pectinata,40,-30.1752,No
CSTARS,38.01142765553883,-121.72206764884086,2021-07-22,11:27:31am,0,rake_thatch,100,Elodea_canadensis,10,-30.1752,No
CSTARS,38.01142765553883,-121.72206764884086,2021-07-22,11:27:31am,0,rake_thatch,100,Stuckenia_filiformis,10,-30.1752,No
CSTARS,38.009637341338824,-121.72062691104637,2021-07-22,11:37:59am,0,rake_thatch,50,Myriophyllum_spicatum,70,-30.1752,No
CSTARS,38.009637341338824,-121.72062691104637,2021-07-22,11:37:59am,0,rake_thatch,50,Elodea_canadensis,30,-30.1752,No
CSTARS,38.0102111885029,-121.71171078235791,2021-07-22,01:47:36pm,2.4384,rake_thatch,100,Myriophyllum_spicatum,60,2.4384,Yes
CSTARS,38.0102111885029,-121.71171078235791,2021-07-22,01:47:36pm,2.4384,rake_thatch,100,Elodea_canadensis,10,2.4384,Yes
CSTARS,38.0102111885029,-121.71171078235791,2021-07-22,01:47:36pm,2.4384,rake_thatch,100,Cabomba_caroliniana,10,2.4384,Yes
CSTARS,38.0102111885029,-121.71171078235791,2021-07-22,01:47:36pm,2.4384,rake_thatch,100,Potamogeton_crispus,10,2.4384,Yes
CSTARS,38.008862761688135,-121.71085544421081,2021-07-22,01:54:43pm,0.3048,rake_thatch,100,Myriophyllum_spicatum,100,-30.1752,No
CSTARS,38.2420127108478,-121.6637492065174,2021-07-15,09:30:33am,0.3048,rake_thatch,100,Cabomba_caroliniana,90,-30.1752,No
CSTARS,38.2420127108478,-121.6637492065174,2021-07-15,09:30:33am,0.3048,rake_thatch,100,Algae,10,-30.1752,No
CSTARS,38.24185842255277,-121.66385414073615,2021-07-15,09:32:34am,0,rake_thatch,0,NA,0,0.9906,Yes
CSTARS,38.23403692808417,-121.6706253095739,2021-07-15,10:13:54am,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.245372975968095,-121.69223322960596,2021-07-15,10:36:22am,0,rake_thatch,100,Elodea_canadensis,100,1.0668,No
CSTARS,38.245372975968095,-121.69223322960596,2021-07-15,10:36:22am,0,rake_thatch,100,Egeria_densa,0,1.0668,No
CSTARS,38.245372975968095,-121.69223322960596,2021-07-15,10:36:22am,0,rake_thatch,100,Ceratophyllum_demersum,0,1.0668,No
CSTARS,38.247288818134145,-121.69159997433654,2021-07-15,10:40:03am,0,rake_thatch,100,Stuckenia_pectinata,40,-30.1752,No
CSTARS,38.247288818134145,-121.69159997433654,2021-07-15,10:40:03am,0,rake_thatch,100,Ceratophyllum_demersum,30,-30.1752,No
CSTARS,38.247288818134145,-121.69159997433654,2021-07-15,10:40:03am,0,rake_thatch,100,Elodea_canadensis,10,-30.1752,No
CSTARS,38.247288818134145,-121.69159997433654,2021-07-15,10:40:03am,0,rake_thatch,100,Egeria_densa,0,-30.1752,No
CSTARS,38.247288818134145,-121.69159997433654,2021-07-15,10:40:03am,0,rake_thatch,100,Algae,0,-30.1752,No
CSTARS,38.25382475961318,-121.6904317902249,2021-07-15,10:54:44am,0,rake_thatch,100,Ceratophyllum_demersum,100,1.0668,No
CSTARS,38.250847750004326,-121.6928831909897,2021-07-15,11:00:36am,0,rake_thatch,100,Elodea_canadensis,50,1.3716000000000002,No
CSTARS,38.250847750004326,-121.6928831909897,2021-07-15,11:00:36am,0,rake_thatch,100,Ceratophyllum_demersum,50,1.3716000000000002,No
CSTARS,38.250847750004326,-121.6928831909897,2021-07-15,11:00:36am,0,rake_thatch,100,Egeria_densa,0,1.3716000000000002,No
CSTARS,38.250847750004326,-121.6928831909897,2021-07-15,11:00:36am,0,rake_thatch,100,Algae,0,1.3716000000000002,No
CSTARS,38.24764206792857,-121.70611854718103,2021-07-15,11:12:01am,0,rake_thatch,100,Egeria_densa,100,0.9144000000000001,No
CSTARS,38.24758556237483,-121.7074603851913,2021-07-15,12:09:46pm,0,rake_thatch,100,Egeria_densa,100,1.0668,No
CSTARS,38.24758556237483,-121.7074603851913,2021-07-15,12:09:46pm,0,rake_thatch,100,Algae,0,1.0668,No
CSTARS,38.24547588408765,-121.68936820261338,2021-07-15,12:19:13pm,0,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.26731073357111,-121.69570033420239,2021-07-15,12:53:12pm,0,rake_thatch,0,Ceratophyllum_demersum,0,0.9144000000000001,No
CSTARS,38.26731073357111,-121.69570033420239,2021-07-15,12:53:12pm,0,rake_thatch,0,NA,0,0.9144000000000001,No
CSTARS,38.26929339963284,-121.69596738332179,2021-07-15,12:58:24pm,0,rake_thatch,100,Ceratophyllum_demersum,60,0.9144000000000001,No
CSTARS,38.26929339963284,-121.69596738332179,2021-07-15,12:58:24pm,0,rake_thatch,100,Elodea_canadensis,40,0.9144000000000001,No
CSTARS,38.26929339963284,-121.69596738332179,2021-07-15,12:58:24pm,0,rake_thatch,100,Egeria_densa,0,0.9144000000000001,No
CSTARS,38.27423232406646,-121.70192600843454,2021-07-15,01:15:12pm,0,rake_thatch,0,Egeria_densa,0,0.6096,No
CSTARS,38.27423232406646,-121.70192600843454,2021-07-15,01:15:12pm,0,rake_thatch,0,Elodea_canadensis,0,0.6096,No
CSTARS,38.27423232406646,-121.70192600843454,2021-07-15,01:15:12pm,0,rake_thatch,0,NA,0,0.6096,No
CSTARS,38.287524900516054,-121.72257081348953,2021-07-15,01:25:15pm,0,rake_thatch,50,Stuckenia_pectinata,100,1.0668,No
CSTARS,38.29118342928453,-121.72776921590948,2021-07-15,01:35:05pm,0,rake_thatch,10,Najas_guadalupensis,10,0.6096,No
CSTARS,38.2853927312275,-121.71795721841495,2021-07-15,01:52:48pm,0,rake_thatch,20,Najas_guadalupensis,100,0.9144000000000001,No
CSTARS,38.2853927312275,-121.71795721841495,2021-07-15,01:52:48pm,0,rake_thatch,20,Elodea_canadensis,0,0.9144000000000001,No
CSTARS,38.27509613954842,-121.70837829429577,2021-07-15,01:57:26pm,0.3048,rake_thatch,30,Potamogeton_crispus,100,1.8288000000000002,No
CSTARS,38.12352551677336,-121.58236065537847,2021-07-13,08:31:32am,0,rake_thatch,100,Egeria_densa,100,1.9812,Yes
CSTARS,38.12352551677336,-121.58236065537847,2021-07-13,08:31:32am,0,rake_thatch,100,Algae,0,1.9812,Yes
CSTARS,38.12734426884879,-121.57985455330301,2021-07-13,09:36:02am,0.1524,rake_thatch,20,Potamogeton_crispus,60,1.6764000000000001,No
CSTARS,38.12734426884879,-121.57985455330301,2021-07-13,09:36:02am,0.1524,rake_thatch,20,Najas_guadalupensis,20,1.6764000000000001,No
CSTARS,38.12734426884879,-121.57985455330301,2021-07-13,09:36:02am,0.1524,rake_thatch,20,Stuckenia_pectinata,20,1.6764000000000001,No
CSTARS,38.065347909896204,-121.53876640913475,2021-07-13,10:55:30am,0,rake_thatch,100,Egeria_densa,100,1.3716000000000002,No
CSTARS,38.065347909896204,-121.53876640913475,2021-07-13,10:55:30am,0,rake_thatch,100,Algae,0,1.3716000000000002,No
CSTARS,38.05312192074079,-121.50777049531884,2021-07-13,11:24:36am,0,rake_thatch,100,Egeria_densa,100,1.9812,Yes
CSTARS,38.05187447436288,-121.50560762070016,2021-07-13,11:42:27am,0,rake_thatch,100,Potamogeton_crispus,100,1.2192,Yes
CSTARS,38.05187447436288,-121.50560762070016,2021-07-13,11:42:27am,0,rake_thatch,100,Egeria_densa,0,1.2192,Yes
CSTARS,38.05187447436288,-121.50560762070016,2021-07-13,11:42:27am,0,rake_thatch,100,Algae,0,1.2192,Yes
CSTARS,38.05204374489479,-121.50488459555487,2021-07-13,11:50:12am,0,rake_thatch,100,Egeria_densa,100,1.524,Yes
CSTARS,38.05059480748288,-121.50322756944578,2021-07-13,12:02:55pm,0,rake_thatch,50,Stuckenia_pectinata,100,1.2954,Yes
CSTARS,38.05059480748288,-121.50322756944578,2021-07-13,12:02:55pm,0,rake_thatch,50,Egeria_densa,0,1.2954,Yes
CSTARS,38.05059480748288,-121.50322756944578,2021-07-13,12:02:55pm,0,rake_thatch,50,Algae,0,1.2954,Yes
CSTARS,38.051481727708726,-121.50266202123548,2021-07-13,12:15:43pm,0,rake_thatch,100,Egeria_densa,100,0.762,Yes
CSTARS,38.051481727708726,-121.50266202123548,2021-07-13,12:15:43pm,0,rake_thatch,100,Algae,0,0.762,Yes
CSTARS,38.050429603339325,-121.50083168258217,2021-07-13,12:29:48pm,0,rake_thatch,100,Myriophyllum_spicatum,60,0.9906,Yes
CSTARS,38.050429603339325,-121.50083168258217,2021-07-13,12:29:48pm,0,rake_thatch,100,Algae,20,0.9906,Yes
CSTARS,38.050429603339325,-121.50083168258217,2021-07-13,12:29:48pm,0,rake_thatch,100,Najas_guadalupensis,20,0.9906,Yes
CSTARS,38.050429603339325,-121.50083168258217,2021-07-13,12:29:48pm,0,rake_thatch,100,Elodea_canadensis,10,0.9906,Yes
CSTARS,38.06286746890222,-121.50004696572098,2021-07-13,12:48:11pm,0,rake_thatch,100,Egeria_densa,50,1.3716000000000002,No
CSTARS,38.08874073920562,-121.53709145625629,2021-07-13,01:00:15pm,0,rake_thatch,100,Egeria_densa,100,2.286,No
CSTARS,38.085669146085856,-121.53809607746635,2021-07-13,01:04:41pm,0,rake_thatch,100,Egeria_densa,100,1.524,No
CSTARS,38.085879378424636,-121.55854817822359,2021-07-13,01:20:59pm,0,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.09357135024696,-121.57134464754498,2021-07-13,01:39:24pm,0,rake_thatch,30,Algae,60,1.8288000000000002,No
CSTARS,38.09357135024696,-121.57134464754498,2021-07-13,01:39:24pm,0,rake_thatch,30,Potamogeton_crispus,30,1.8288000000000002,No
CSTARS,38.09357135024696,-121.57134464754498,2021-07-13,01:39:24pm,0,rake_thatch,30,Stuckenia_pectinata,10,1.8288000000000002,No
CSTARS,38.09943117414221,-121.56246437144766,2021-07-13,01:52:43pm,0,rake_thatch,40,Egeria_densa,50,1.3716000000000002,No
CSTARS,38.09943117414221,-121.56246437144766,2021-07-13,01:52:43pm,0,rake_thatch,40,Najas_guadalupensis,30,1.3716000000000002,No
CSTARS,38.09943117414221,-121.56246437144766,2021-07-13,01:52:43pm,0,rake_thatch,40,Algae,20,1.3716000000000002,No
CSTARS,38.0419902290906,-121.42998921961563,2021-07-14,09:35:37am,0,rake_thatch,20,Egeria_densa,100,1.524,No
CSTARS,38.03233492828322,-121.4906197177824,2021-07-14,10:00:25am,0,rake_thatch,90,Egeria_densa,100,1.8288000000000002,No
CSTARS,38.03233492828322,-121.4906197177824,2021-07-14,10:00:25am,0,rake_thatch,90,Ceratophyllum_demersum,0,1.8288000000000002,No
CSTARS,38.033011817773186,-121.4870369116268,2021-07-14,10:29:13am,0,rake_thatch,60,Ceratophyllum_demersum,100,1.9812,No
CSTARS,38.03007877668362,-121.48765085348627,2021-07-14,10:51:15am,0,rake_thatch,30,Algae,90,2.4384,No
CSTARS,38.03007877668362,-121.48765085348627,2021-07-14,10:51:15am,0,rake_thatch,30,Egeria_densa,10,2.4384,No
CSTARS,38.02844371209438,-121.48521294847296,2021-07-14,11:04:45am,0,rake_thatch,100,Ceratophyllum_demersum,90,0.9144000000000001,No
CSTARS,38.02844371209438,-121.48521294847296,2021-07-14,11:04:45am,0,rake_thatch,100,Egeria_densa,10,0.9144000000000001,No
CSTARS,38.03017634430473,-121.48489369930857,2021-07-14,11:16:18am,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.025274609175895,-121.4768260844412,2021-07-14,12:02:22pm,0,rake_thatch,100,Egeria_densa,100,2.286,No
CSTARS,38.016275278964685,-121.45872280572415,2021-07-14,12:33:07pm,0,rake_thatch,20,Egeria_densa,60,2.7432000000000003,No
CSTARS,38.016275278964685,-121.45872280572415,2021-07-14,12:33:07pm,0,rake_thatch,20,Potamogeton_nodosus,0,2.7432000000000003,No
CSTARS,38.009116872833786,-121.44751359926613,2021-07-14,12:49:33pm,0,rake_thatch,100,Myriophyllum_spicatum,80,1.3716000000000002,Yes
CSTARS,38.009116872833786,-121.44751359926613,2021-07-14,12:49:33pm,0,rake_thatch,100,Egeria_densa,20,1.3716000000000002,Yes
CSTARS,38.00904645148361,-121.44574963074365,2021-07-14,12:57:23pm,0,rake_thatch,30,Myriophyllum_spicatum,100,0.45720000000000005,Yes
CSTARS,38.0028003642113,-121.44513664223904,2021-07-14,01:13:04pm,0,rake_thatch,100,Egeria_densa,100,1.3716000000000002,No
CSTARS,37.996749159494655,-121.44117928650552,2021-07-14,01:22:32pm,0,rake_thatch,30,Stuckenia_pectinata,100,2.286,No
CSTARS,37.996749159494655,-121.44117928650552,2021-07-14,01:22:32pm,0,rake_thatch,30,Algae,0,2.286,No
CSTARS,37.996161522580266,-121.41399444513934,2021-07-14,01:40:29pm,0,rake_thatch,100,Myriophyllum_spicatum,100,0.3048,Yes
CSTARS,37.99605494553283,-121.41431381074813,2021-07-14,01:44:25pm,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,37.99751840088733,-121.40846640203439,2021-07-14,01:49:10pm,0,rake_thatch,50,Egeria_densa,100,1.0668,Yes
CSTARS,38.00815226131063,-121.3934700542104,2021-07-14,02:05:48pm,0,rake_thatch,30,Stuckenia_pectinata,80,1.3716000000000002,Yes
CSTARS,38.00815226131063,-121.3934700542104,2021-07-14,02:05:48pm,0,rake_thatch,30,Egeria_densa,20,1.3716000000000002,Yes
CSTARS,38.01169130336666,-121.38552857215463,2021-07-14,02:17:48pm,0,rake_thatch,60,Egeria_densa,60,1.6764000000000001,No
CSTARS,38.01169130336666,-121.38552857215463,2021-07-14,02:17:48pm,0,rake_thatch,60,Stuckenia_pectinata,40,1.6764000000000001,No
CSTARS,38.028569916897155,-121.40284930862792,2021-07-14,02:33:19pm,0.1524,rake_thatch,100,Egeria_densa,100,0.762,Yes
CSTARS,38.028569916897155,-121.40284930862792,2021-07-14,02:33:19pm,0.1524,rake_thatch,100,Ceratophyllum_demersum,0,0.762,Yes
