program,sample_method,site,station,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,species_code,species_incidence,species_rake_cover_ordinal
FRANKS,rake_rope,FRK,B20,FRANKS_B20_2021-10-06,38.03543407,-121.61982625,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B20,FRANKS_B20_2021-10-06,38.03543407,-121.61982625,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B20,FRANKS_B20_2021-10-06,38.03543407,-121.61982625,2021-10-06,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B20,FRANKS_B20_2021-10-06,38.03543407,-121.61982625,2021-10-06,1,NAJGUA,1,5
FRANKS,rake_rope,FRK,B20,FRANKS_B20_2021-10-06,38.03543407,-121.61982625,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B20,FRANKS_B20_2021-10-06,38.03543407,-121.61982625,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B20,FRANKS_B20_2021-10-06,38.03543407,-121.61982625,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B20,FRANKS_B20_2021-10-06,38.03543407,-121.61982625,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B20,FRANKS_B20_2021-10-06,38.03543407,-121.61982625,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B20,FRANKS_B20_2021-10-06,38.03543407,-121.61982625,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B20,FRANKS_B20_2021-10-06,38.03543407,-121.61982625,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B20,FRANKS_B20_2021-10-06,38.03543407,-121.61982625,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B20,FRANKS_B20_2021-10-06,38.03543407,-121.61982625,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B20,FRANKS_B20_2021-10-06,38.03543407,-121.61982625,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B20,FRANKS_B20_2021-10-06,38.03543407,-121.61982625,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B21,FRANKS_B21_2021-10-06,38.03538614,-121.61575008,2021-10-06,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,B21,FRANKS_B21_2021-10-06,38.03538614,-121.61575008,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B21,FRANKS_B21_2021-10-06,38.03538614,-121.61575008,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B21,FRANKS_B21_2021-10-06,38.03538614,-121.61575008,2021-10-06,1,NAJGUA,1,5
FRANKS,rake_rope,FRK,B21,FRANKS_B21_2021-10-06,38.03538614,-121.61575008,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B21,FRANKS_B21_2021-10-06,38.03538614,-121.61575008,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B21,FRANKS_B21_2021-10-06,38.03538614,-121.61575008,2021-10-06,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,B21,FRANKS_B21_2021-10-06,38.03538614,-121.61575008,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B21,FRANKS_B21_2021-10-06,38.03538614,-121.61575008,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B21,FRANKS_B21_2021-10-06,38.03538614,-121.61575008,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B21,FRANKS_B21_2021-10-06,38.03538614,-121.61575008,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B21,FRANKS_B21_2021-10-06,38.03538614,-121.61575008,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B21,FRANKS_B21_2021-10-06,38.03538614,-121.61575008,2021-10-06,1,MYRSPI,1,2
FRANKS,rake_rope,FRK,B21,FRANKS_B21_2021-10-06,38.03538614,-121.61575008,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B21,FRANKS_B21_2021-10-06,38.03538614,-121.61575008,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B22,FRANKS_B22_2021-10-06,38.03533807,-121.61167393,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B22,FRANKS_B22_2021-10-06,38.03533807,-121.61167393,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B22,FRANKS_B22_2021-10-06,38.03533807,-121.61167393,2021-10-06,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B22,FRANKS_B22_2021-10-06,38.03533807,-121.61167393,2021-10-06,1,NAJGUA,1,5
FRANKS,rake_rope,FRK,B22,FRANKS_B22_2021-10-06,38.03533807,-121.61167393,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B22,FRANKS_B22_2021-10-06,38.03533807,-121.61167393,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B22,FRANKS_B22_2021-10-06,38.03533807,-121.61167393,2021-10-06,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,B22,FRANKS_B22_2021-10-06,38.03533807,-121.61167393,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B22,FRANKS_B22_2021-10-06,38.03533807,-121.61167393,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B22,FRANKS_B22_2021-10-06,38.03533807,-121.61167393,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B22,FRANKS_B22_2021-10-06,38.03533807,-121.61167393,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B22,FRANKS_B22_2021-10-06,38.03533807,-121.61167393,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B22,FRANKS_B22_2021-10-06,38.03533807,-121.61167393,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B22,FRANKS_B22_2021-10-06,38.03533807,-121.61167393,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B22,FRANKS_B22_2021-10-06,38.03533807,-121.61167393,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B23,FRANKS_B23_2021-10-06,38.03528986,-121.60759778,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B23,FRANKS_B23_2021-10-06,38.03528986,-121.60759778,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B23,FRANKS_B23_2021-10-06,38.03528986,-121.60759778,2021-10-06,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B23,FRANKS_B23_2021-10-06,38.03528986,-121.60759778,2021-10-06,1,NAJGUA,1,4
FRANKS,rake_rope,FRK,B23,FRANKS_B23_2021-10-06,38.03528986,-121.60759778,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B23,FRANKS_B23_2021-10-06,38.03528986,-121.60759778,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B23,FRANKS_B23_2021-10-06,38.03528986,-121.60759778,2021-10-06,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,B23,FRANKS_B23_2021-10-06,38.03528986,-121.60759778,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B23,FRANKS_B23_2021-10-06,38.03528986,-121.60759778,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B23,FRANKS_B23_2021-10-06,38.03528986,-121.60759778,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B23,FRANKS_B23_2021-10-06,38.03528986,-121.60759778,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B23,FRANKS_B23_2021-10-06,38.03528986,-121.60759778,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B23,FRANKS_B23_2021-10-06,38.03528986,-121.60759778,2021-10-06,1,MYRSPI,1,2
FRANKS,rake_rope,FRK,B23,FRANKS_B23_2021-10-06,38.03528986,-121.60759778,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B23,FRANKS_B23_2021-10-06,38.03528986,-121.60759778,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B24,FRANKS_B24_2021-10-06,38.03524151,-121.60352167,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B24,FRANKS_B24_2021-10-06,38.03524151,-121.60352167,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B24,FRANKS_B24_2021-10-06,38.03524151,-121.60352167,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B24,FRANKS_B24_2021-10-06,38.03524151,-121.60352167,2021-10-06,1,NAJGUA,1,5
FRANKS,rake_rope,FRK,B24,FRANKS_B24_2021-10-06,38.03524151,-121.60352167,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B24,FRANKS_B24_2021-10-06,38.03524151,-121.60352167,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B24,FRANKS_B24_2021-10-06,38.03524151,-121.60352167,2021-10-06,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,B24,FRANKS_B24_2021-10-06,38.03524151,-121.60352167,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B24,FRANKS_B24_2021-10-06,38.03524151,-121.60352167,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B24,FRANKS_B24_2021-10-06,38.03524151,-121.60352167,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B24,FRANKS_B24_2021-10-06,38.03524151,-121.60352167,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B24,FRANKS_B24_2021-10-06,38.03524151,-121.60352167,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B24,FRANKS_B24_2021-10-06,38.03524151,-121.60352167,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B24,FRANKS_B24_2021-10-06,38.03524151,-121.60352167,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B24,FRANKS_B24_2021-10-06,38.03524151,-121.60352167,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B25,FRANKS_B25_2021-10-06,38.03519301,-121.59944554,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B25,FRANKS_B25_2021-10-06,38.03519301,-121.59944554,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B25,FRANKS_B25_2021-10-06,38.03519301,-121.59944554,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B25,FRANKS_B25_2021-10-06,38.03519301,-121.59944554,2021-10-06,1,NAJGUA,1,3
FRANKS,rake_rope,FRK,B25,FRANKS_B25_2021-10-06,38.03519301,-121.59944554,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B25,FRANKS_B25_2021-10-06,38.03519301,-121.59944554,2021-10-06,1,STUPEC,1,1
FRANKS,rake_rope,FRK,B25,FRANKS_B25_2021-10-06,38.03519301,-121.59944554,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B25,FRANKS_B25_2021-10-06,38.03519301,-121.59944554,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B25,FRANKS_B25_2021-10-06,38.03519301,-121.59944554,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B25,FRANKS_B25_2021-10-06,38.03519301,-121.59944554,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B25,FRANKS_B25_2021-10-06,38.03519301,-121.59944554,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B25,FRANKS_B25_2021-10-06,38.03519301,-121.59944554,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B25,FRANKS_B25_2021-10-06,38.03519301,-121.59944554,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B25,FRANKS_B25_2021-10-06,38.03519301,-121.59944554,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B25,FRANKS_B25_2021-10-06,38.03519301,-121.59944554,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B26,FRANKS_B26_2021-10-06,38.03514437,-121.59536943,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B26,FRANKS_B26_2021-10-06,38.03514437,-121.59536943,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B26,FRANKS_B26_2021-10-06,38.03514437,-121.59536943,2021-10-06,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B26,FRANKS_B26_2021-10-06,38.03514437,-121.59536943,2021-10-06,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,B26,FRANKS_B26_2021-10-06,38.03514437,-121.59536943,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B26,FRANKS_B26_2021-10-06,38.03514437,-121.59536943,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B26,FRANKS_B26_2021-10-06,38.03514437,-121.59536943,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B26,FRANKS_B26_2021-10-06,38.03514437,-121.59536943,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B26,FRANKS_B26_2021-10-06,38.03514437,-121.59536943,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B26,FRANKS_B26_2021-10-06,38.03514437,-121.59536943,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B26,FRANKS_B26_2021-10-06,38.03514437,-121.59536943,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B26,FRANKS_B26_2021-10-06,38.03514437,-121.59536943,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B26,FRANKS_B26_2021-10-06,38.03514437,-121.59536943,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B26,FRANKS_B26_2021-10-06,38.03514437,-121.59536943,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B26,FRANKS_B26_2021-10-06,38.03514437,-121.59536943,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B27,FRANKS_B27_2021-10-06,38.0350956,-121.59129332,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B27,FRANKS_B27_2021-10-06,38.0350956,-121.59129332,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B27,FRANKS_B27_2021-10-06,38.0350956,-121.59129332,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B27,FRANKS_B27_2021-10-06,38.0350956,-121.59129332,2021-10-06,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,B27,FRANKS_B27_2021-10-06,38.0350956,-121.59129332,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B27,FRANKS_B27_2021-10-06,38.0350956,-121.59129332,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B27,FRANKS_B27_2021-10-06,38.0350956,-121.59129332,2021-10-06,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,B27,FRANKS_B27_2021-10-06,38.0350956,-121.59129332,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B27,FRANKS_B27_2021-10-06,38.0350956,-121.59129332,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B27,FRANKS_B27_2021-10-06,38.0350956,-121.59129332,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B27,FRANKS_B27_2021-10-06,38.0350956,-121.59129332,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B27,FRANKS_B27_2021-10-06,38.0350956,-121.59129332,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B27,FRANKS_B27_2021-10-06,38.0350956,-121.59129332,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B27,FRANKS_B27_2021-10-06,38.0350956,-121.59129332,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B27,FRANKS_B27_2021-10-06,38.0350956,-121.59129332,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B28,FRANKS_B28_2021-10-06,38.03504668,-121.58721723,2021-10-06,1,EGEDEN,1,3
FRANKS,rake_rope,FRK,B28,FRANKS_B28_2021-10-06,38.03504668,-121.58721723,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B28,FRANKS_B28_2021-10-06,38.03504668,-121.58721723,2021-10-06,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B28,FRANKS_B28_2021-10-06,38.03504668,-121.58721723,2021-10-06,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B28,FRANKS_B28_2021-10-06,38.03504668,-121.58721723,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B28,FRANKS_B28_2021-10-06,38.03504668,-121.58721723,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B28,FRANKS_B28_2021-10-06,38.03504668,-121.58721723,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B28,FRANKS_B28_2021-10-06,38.03504668,-121.58721723,2021-10-06,1,POTRIC,1,2
FRANKS,rake_rope,FRK,B28,FRANKS_B28_2021-10-06,38.03504668,-121.58721723,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B28,FRANKS_B28_2021-10-06,38.03504668,-121.58721723,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B28,FRANKS_B28_2021-10-06,38.03504668,-121.58721723,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B28,FRANKS_B28_2021-10-06,38.03504668,-121.58721723,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B28,FRANKS_B28_2021-10-06,38.03504668,-121.58721723,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B28,FRANKS_B28_2021-10-06,38.03504668,-121.58721723,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B28,FRANKS_B28_2021-10-06,38.03504668,-121.58721723,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B29,FRANKS_B29_2021-10-06,38.03869785,-121.619765,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B29,FRANKS_B29_2021-10-06,38.03869785,-121.619765,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B29,FRANKS_B29_2021-10-06,38.03869785,-121.619765,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B29,FRANKS_B29_2021-10-06,38.03869785,-121.619765,2021-10-06,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,B29,FRANKS_B29_2021-10-06,38.03869785,-121.619765,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B29,FRANKS_B29_2021-10-06,38.03869785,-121.619765,2021-10-06,1,STUPEC,1,1
FRANKS,rake_rope,FRK,B29,FRANKS_B29_2021-10-06,38.03869785,-121.619765,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B29,FRANKS_B29_2021-10-06,38.03869785,-121.619765,2021-10-06,1,POTRIC,1,1
FRANKS,rake_rope,FRK,B29,FRANKS_B29_2021-10-06,38.03869785,-121.619765,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B29,FRANKS_B29_2021-10-06,38.03869785,-121.619765,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B29,FRANKS_B29_2021-10-06,38.03869785,-121.619765,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B29,FRANKS_B29_2021-10-06,38.03869785,-121.619765,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B29,FRANKS_B29_2021-10-06,38.03869785,-121.619765,2021-10-06,1,MYRSPI,1,1
FRANKS,rake_rope,FRK,B29,FRANKS_B29_2021-10-06,38.03869785,-121.619765,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B29,FRANKS_B29_2021-10-06,38.03869785,-121.619765,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B30,FRANKS_B30_2021-10-06,38.03864992,-121.61568865,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B30,FRANKS_B30_2021-10-06,38.03864992,-121.61568865,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B30,FRANKS_B30_2021-10-06,38.03864992,-121.61568865,2021-10-06,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B30,FRANKS_B30_2021-10-06,38.03864992,-121.61568865,2021-10-06,1,NAJGUA,1,5
FRANKS,rake_rope,FRK,B30,FRANKS_B30_2021-10-06,38.03864992,-121.61568865,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B30,FRANKS_B30_2021-10-06,38.03864992,-121.61568865,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B30,FRANKS_B30_2021-10-06,38.03864992,-121.61568865,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B30,FRANKS_B30_2021-10-06,38.03864992,-121.61568865,2021-10-06,1,POTRIC,1,1
FRANKS,rake_rope,FRK,B30,FRANKS_B30_2021-10-06,38.03864992,-121.61568865,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B30,FRANKS_B30_2021-10-06,38.03864992,-121.61568865,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B30,FRANKS_B30_2021-10-06,38.03864992,-121.61568865,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B30,FRANKS_B30_2021-10-06,38.03864992,-121.61568865,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B30,FRANKS_B30_2021-10-06,38.03864992,-121.61568865,2021-10-06,1,MYRSPI,1,1
FRANKS,rake_rope,FRK,B30,FRANKS_B30_2021-10-06,38.03864992,-121.61568865,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B30,FRANKS_B30_2021-10-06,38.03864992,-121.61568865,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B31,FRANKS_B31_2021-10-06,38.03860184,-121.61161232,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B31,FRANKS_B31_2021-10-06,38.03860184,-121.61161232,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B31,FRANKS_B31_2021-10-06,38.03860184,-121.61161232,2021-10-06,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B31,FRANKS_B31_2021-10-06,38.03860184,-121.61161232,2021-10-06,1,NAJGUA,1,2
FRANKS,rake_rope,FRK,B31,FRANKS_B31_2021-10-06,38.03860184,-121.61161232,2021-10-06,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B31,FRANKS_B31_2021-10-06,38.03860184,-121.61161232,2021-10-06,1,STUPEC,1,1
FRANKS,rake_rope,FRK,B31,FRANKS_B31_2021-10-06,38.03860184,-121.61161232,2021-10-06,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,B31,FRANKS_B31_2021-10-06,38.03860184,-121.61161232,2021-10-06,1,POTRIC,1,1
FRANKS,rake_rope,FRK,B31,FRANKS_B31_2021-10-06,38.03860184,-121.61161232,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B31,FRANKS_B31_2021-10-06,38.03860184,-121.61161232,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B31,FRANKS_B31_2021-10-06,38.03860184,-121.61161232,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B31,FRANKS_B31_2021-10-06,38.03860184,-121.61161232,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B31,FRANKS_B31_2021-10-06,38.03860184,-121.61161232,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B31,FRANKS_B31_2021-10-06,38.03860184,-121.61161232,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B31,FRANKS_B31_2021-10-06,38.03860184,-121.61161232,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B32,FRANKS_B32_2021-10-06,38.03855362,-121.60753599,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B32,FRANKS_B32_2021-10-06,38.03855362,-121.60753599,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B32,FRANKS_B32_2021-10-06,38.03855362,-121.60753599,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B32,FRANKS_B32_2021-10-06,38.03855362,-121.60753599,2021-10-06,1,NAJGUA,1,4
FRANKS,rake_rope,FRK,B32,FRANKS_B32_2021-10-06,38.03855362,-121.60753599,2021-10-06,1,STUFIL,1,1
FRANKS,rake_rope,FRK,B32,FRANKS_B32_2021-10-06,38.03855362,-121.60753599,2021-10-06,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B32,FRANKS_B32_2021-10-06,38.03855362,-121.60753599,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B32,FRANKS_B32_2021-10-06,38.03855362,-121.60753599,2021-10-06,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B32,FRANKS_B32_2021-10-06,38.03855362,-121.60753599,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B32,FRANKS_B32_2021-10-06,38.03855362,-121.60753599,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B32,FRANKS_B32_2021-10-06,38.03855362,-121.60753599,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B32,FRANKS_B32_2021-10-06,38.03855362,-121.60753599,2021-10-06,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B32,FRANKS_B32_2021-10-06,38.03855362,-121.60753599,2021-10-06,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B32,FRANKS_B32_2021-10-06,38.03855362,-121.60753599,2021-10-06,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B32,FRANKS_B32_2021-10-06,38.03855362,-121.60753599,2021-10-06,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B33,FRANKS_B33_2021-10-06,38.03850526,-121.60345968,2021-10-06,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B33,FRANKS_B33_2021-10-06,38.03850526,-121.60345968,2021-10-06,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B33,FRANKS_B33_2021-10-06,38.03850526,-121.60345968,2021-10-06,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B33,FRANKS_B33_2021-10-06,38.03850526,-121.60345968,2021-10-06,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,B33,FRANKS_B33_2021-10-06,38.03850526,-121.60345968,2021-10-06,1,STUFIL,1,1
FRANKS,rake_rope,FRK,B33,FRANKS_B33_2021-10-06,38.03850526,-121.60345968,2021-10-06,1,STUPEC,1,2
FRANKS,rake_rope,FRK,B33,FRANKS_B33_2021-10-06,38.03850526,-121.60345968,2021-10-06,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B33,FRANKS_B33_2021-10-06,38.03850526,-121.60345968,2021-10-06,1,POTRIC,1,1
FRANKS,rake_rope,FRK,B33,FRANKS_B33_2021-10-06,38.03850526,-121.60345968,2021-10-06,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B33,FRANKS_B33_2021-10-06,38.03850526,-121.60345968,2021-10-06,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B33,FRANKS_B33_2021-10-06,38.03850526,-121.60345968,2021-10-06,1,NITELL,0,0
FRANKS,rake_rope,FRK,B33,FRANKS_B33_2021-10-06,38.03850526,-121.60345968,2021-10-06,1,POTPUS,0,0
