sample_id,species_code,species_incidence,species_rake_cover_percent,species_rake_cover_ordinal,species_mass_fresh_estimated_g
DSRS_678,STUPEC,0,0,0,0
DSRS_678,NAJGUA,0,0,0,0
DSRS_678,POTNOD,0,0,0,0
DSRS_678,CABCAR,0,0,0,0
DSRS_679,EGEDEN,0,0,0,0
DSRS_679,ELOCAN,1,60,4,6
DSRS_679,CERDEM,1,40,3,4
DSRS_679,POTCRI,0,0,0,0
DSRS_679,MYRSPI,0,0,0,0
DSRS_679,STUPEC,0,0,0,0
DSRS_679,NAJGUA,0,0,0,0
DSRS_679,POTNOD,0,0,0,0
DSRS_679,CABCAR,0,0,0,0
DSRS_680,EGEDEN,1,10,1,274
DSRS_680,ELOCAN,0,0,0,0
DSRS_680,CERDEM,1,90,5,2466
DSRS_680,POTCRI,0,0,0,0
DSRS_680,MYRSPI,0,0,0,0
DSRS_680,STUPEC,0,0,0,0
DSRS_680,NAJGUA,0,0,0,0
DSRS_680,POTNOD,0,0,0,0
DSRS_680,CABCAR,0,0,0,0
DSRS_681,EGEDEN,1,10,1,78.2
DSRS_681,ELOCAN,1,80,5,625.6
DSRS_681,CERDEM,1,10,1,78.2
DSRS_681,POTCRI,0,0,0,0
DSRS_681,MYRSPI,0,0,0,0
DSRS_681,STUPEC,0,0,0,0
DSRS_681,NAJGUA,0,0,0,0
DSRS_681,POTNOD,0,0,0,0
DSRS_681,CABCAR,0,0,0,0
DSRS_682,EGEDEN,0,0,0,0
DSRS_682,ELOCAN,1,50,3,951
DSRS_682,CERDEM,1,50,3,951
DSRS_682,POTCRI,0,0,0,0
DSRS_682,MYRSPI,0,0,0,0
DSRS_682,STUPEC,0,0,0,0
DSRS_682,NAJGUA,0,0,0,0
DSRS_682,POTNOD,0,0,0,0
DSRS_682,CABCAR,0,0,0,0
DSRS_683,EGEDEN,0,0,0,0
DSRS_683,ELOCAN,0,0,0,0
DSRS_683,CERDEM,0,0,0,0
DSRS_683,POTCRI,1,50,3,379
DSRS_683,MYRSPI,0,0,0,0
DSRS_683,STUPEC,0,0,0,0
DSRS_683,NAJGUA,0,0,0,0
DSRS_683,POTNOD,0,0,0,0
DSRS_683,CABCAR,0,0,0,0
DSRS_684,EGEDEN,0,0,0,0
DSRS_684,ELOCAN,1,40,3,367.20000000000005
DSRS_684,CERDEM,1,40,3,367.20000000000005
DSRS_684,POTCRI,0,0,0,0
DSRS_684,MYRSPI,1,20,2,183.60000000000002
DSRS_684,STUPEC,0,0,0,0
DSRS_684,NAJGUA,0,0,0,0
DSRS_684,POTNOD,0,0,0,0
DSRS_684,CABCAR,0,0,0,0
DSRS_685,EGEDEN,0,0,0,0
DSRS_685,ELOCAN,1,20,2,369.20000000000005
DSRS_685,CERDEM,1,80,5,1476.8000000000002
DSRS_685,POTCRI,0,0,0,0
DSRS_685,MYRSPI,0,0,0,0
DSRS_685,STUPEC,0,0,0,0
DSRS_685,NAJGUA,0,0,0,0
DSRS_685,POTNOD,0,0,0,0
DSRS_685,CABCAR,0,0,0,0
DSRS_686,EGEDEN,0,0,0,0
DSRS_686,ELOCAN,0,0,0,0
DSRS_686,CERDEM,0,0,0,0
DSRS_686,POTCRI,0,0,0,0
DSRS_686,MYRSPI,0,0,0,0
DSRS_686,STUPEC,0,0,0,0
DSRS_686,NAJGUA,0,0,0,0
DSRS_686,POTNOD,0,0,0,0
DSRS_686,CABCAR,0,0,0,0
DSRS_687,EGEDEN,1,40,3,330.40000000000003
DSRS_687,ELOCAN,1,20,2,165.20000000000002
DSRS_687,CERDEM,1,40,3,330.40000000000003
DSRS_687,POTCRI,0,0,0,0
DSRS_687,MYRSPI,0,0,0,0
DSRS_687,STUPEC,0,0,0,0
DSRS_687,NAJGUA,0,0,0,0
DSRS_687,POTNOD,0,0,0,0
DSRS_687,CABCAR,0,0,0,0
DSRS_688,EGEDEN,1,20,2,132.8
DSRS_688,ELOCAN,0,0,0,0
DSRS_688,CERDEM,1,30,2,199.2
DSRS_688,POTCRI,0,0,0,0
DSRS_688,MYRSPI,1,50,3,332
DSRS_688,STUPEC,0,0,0,0
DSRS_688,NAJGUA,0,0,0,0
DSRS_688,POTNOD,0,0,0,0
DSRS_688,CABCAR,0,0,0,0
DSRS_689,EGEDEN,1,20,2,298.8
DSRS_689,ELOCAN,1,10,1,149.4
DSRS_689,CERDEM,1,70,4,1045.8
DSRS_689,POTCRI,0,0,0,0
DSRS_689,MYRSPI,0,0,0,0
DSRS_689,STUPEC,0,0,0,0
DSRS_689,NAJGUA,0,0,0,0
DSRS_689,POTNOD,0,0,0,0
DSRS_689,CABCAR,0,0,0,0
DSRS_690,EGEDEN,1,100,5,380
DSRS_690,ELOCAN,0,0,0,0
DSRS_690,CERDEM,0,0,0,0
DSRS_690,POTCRI,0,0,0,0
DSRS_690,MYRSPI,0,0,0,0
DSRS_690,STUPEC,0,0,0,0
DSRS_690,NAJGUA,0,0,0,0
DSRS_690,POTNOD,0,0,0,0
DSRS_690,CABCAR,0,0,0,0
DSRS_691,EGEDEN,1,10,1,204.2
DSRS_691,ELOCAN,0,0,0,0
DSRS_691,CERDEM,1,90,5,1837.7999999999997
DSRS_691,POTCRI,0,0,0,0
DSRS_691,MYRSPI,0,0,0,0
DSRS_691,STUPEC,0,0,0,0
DSRS_691,NAJGUA,0,0,0,0
DSRS_691,POTNOD,0,0,0,0
DSRS_691,CABCAR,0,0,0,0
DSRS_692,EGEDEN,0,0,0,0
DSRS_692,ELOCAN,0,0,0,0
DSRS_692,CERDEM,1,100,5,1344
DSRS_692,POTCRI,0,0,0,0
DSRS_692,MYRSPI,0,0,0,0
DSRS_692,STUPEC,0,0,0,0
DSRS_692,NAJGUA,0,0,0,0
DSRS_692,POTNOD,0,0,0,0
DSRS_692,CABCAR,0,0,0,0
DSRS_693,EGEDEN,0,0,0,0
DSRS_693,ELOCAN,1,50,3,140
DSRS_693,CERDEM,0,0,0,0
DSRS_693,POTCRI,0,0,0,0
DSRS_693,MYRSPI,1,50,3,140
DSRS_693,STUPEC,0,0,0,0
DSRS_693,NAJGUA,0,0,0,0
DSRS_693,POTNOD,0,0,0,0
DSRS_693,CABCAR,0,0,0,0
DSRS_694,EGEDEN,1,80,5,536
DSRS_694,ELOCAN,0,0,0,0
DSRS_694,CERDEM,1,20,2,134
DSRS_694,POTCRI,0,0,0,0
DSRS_694,MYRSPI,0,0,0,0
DSRS_694,STUPEC,0,0,0,0
DSRS_694,NAJGUA,0,0,0,0
DSRS_694,POTNOD,0,0,0,0
DSRS_694,CABCAR,0,0,0,0
DSRS_695,EGEDEN,1,50,3,1237
DSRS_695,ELOCAN,0,0,0,0
DSRS_695,CERDEM,1,50,3,1237
DSRS_695,POTCRI,0,0,0,0
DSRS_695,MYRSPI,0,0,0,0
DSRS_695,STUPEC,0,0,0,0
DSRS_695,NAJGUA,0,0,0,0
DSRS_695,POTNOD,0,0,0,0
DSRS_695,CABCAR,0,0,0,0
DSRS_696,EGEDEN,1,60,4,806.4
DSRS_696,ELOCAN,0,0,0,0
DSRS_696,CERDEM,1,40,3,537.6
DSRS_696,POTCRI,0,0,0,0
DSRS_696,MYRSPI,0,0,0,0
DSRS_696,STUPEC,0,0,0,0
DSRS_696,NAJGUA,0,0,0,0
DSRS_696,POTNOD,0,0,0,0
DSRS_696,CABCAR,0,0,0,0
DSRS_697,EGEDEN,0,0,0,0
DSRS_697,ELOCAN,1,100,5,742
DSRS_697,CERDEM,0,0,0,0
DSRS_697,POTCRI,0,0,0,0
DSRS_697,MYRSPI,0,0,0,0
DSRS_697,STUPEC,0,0,0,0
DSRS_697,NAJGUA,0,0,0,0
DSRS_697,POTNOD,0,0,0,0
DSRS_697,CABCAR,0,0,0,0
DSRS_698,EGEDEN,0,0,0,0
DSRS_698,ELOCAN,0,0,0,0
DSRS_698,CERDEM,1,40,3,211.20000000000002
DSRS_698,POTCRI,0,0,0,0
DSRS_698,MYRSPI,1,60,4,316.8
DSRS_698,STUPEC,0,0,0,0
DSRS_698,NAJGUA,0,0,0,0
DSRS_698,POTNOD,0,0,0,0
DSRS_698,CABCAR,0,0,0,0
DSRS_699,EGEDEN,1,10,1,14.600000000000001
DSRS_699,ELOCAN,1,90,5,131.4
DSRS_699,CERDEM,0,0,0,0
DSRS_699,POTCRI,0,0,0,0
DSRS_699,MYRSPI,0,0,0,0
DSRS_699,STUPEC,0,0,0,0
DSRS_699,NAJGUA,0,0,0,0
DSRS_699,POTNOD,0,0,0,0
DSRS_699,CABCAR,0,0,0,0
DSRS_700,EGEDEN,1,100,5,142
DSRS_700,ELOCAN,0,0,0,0
DSRS_700,CERDEM,0,0,0,0
DSRS_700,POTCRI,0,0,0,0
DSRS_700,MYRSPI,0,0,0,0
DSRS_700,STUPEC,0,0,0,0
DSRS_700,NAJGUA,0,0,0,0
DSRS_700,POTNOD,0,0,0,0
DSRS_700,CABCAR,0,0,0,0
DSRS_701,EGEDEN,1,20,2,140.4
DSRS_701,ELOCAN,1,70,4,491.4
DSRS_701,CERDEM,1,10,1,70.2
DSRS_701,POTCRI,0,0,0,0
DSRS_701,MYRSPI,0,0,0,0
DSRS_701,STUPEC,0,0,0,0
DSRS_701,NAJGUA,0,0,0,0
DSRS_701,POTNOD,0,0,0,0
DSRS_701,CABCAR,0,0,0,0
DSRS_702,EGEDEN,1,100,5,290
DSRS_702,ELOCAN,0,0,0,0
DSRS_702,CERDEM,0,0,0,0
DSRS_702,POTCRI,0,0,0,0
DSRS_702,MYRSPI,0,0,0,0
DSRS_702,STUPEC,0,0,0,0
DSRS_702,NAJGUA,0,0,0,0
DSRS_702,POTNOD,0,0,0,0
DSRS_702,CABCAR,0,0,0,0
DSRS_703,EGEDEN,1,20,2,525.6
DSRS_703,ELOCAN,0,0,0,0
DSRS_703,CERDEM,1,80,5,2102.4
DSRS_703,POTCRI,0,0,0,0
DSRS_703,MYRSPI,0,0,0,0
DSRS_703,STUPEC,0,0,0,0
DSRS_703,NAJGUA,0,0,0,0
DSRS_703,POTNOD,0,0,0,0
DSRS_703,CABCAR,0,0,0,0
DSRS_704,EGEDEN,0,0,0,0
DSRS_704,ELOCAN,1,100,5,54
DSRS_704,CERDEM,0,0,0,0
DSRS_704,POTCRI,0,0,0,0
DSRS_704,MYRSPI,0,0,0,0
DSRS_704,STUPEC,0,0,0,0
DSRS_704,NAJGUA,0,0,0,0
DSRS_704,POTNOD,0,0,0,0
DSRS_704,CABCAR,0,0,0,0
DSRS_705,EGEDEN,0,0,0,0
DSRS_705,ELOCAN,0,0,0,0
DSRS_705,CERDEM,1,100,5,88
DSRS_705,POTCRI,0,0,0,0
DSRS_705,MYRSPI,0,0,0,0
DSRS_705,STUPEC,0,0,0,0
DSRS_705,NAJGUA,0,0,0,0
DSRS_705,POTNOD,0,0,0,0
DSRS_705,CABCAR,0,0,0,0
DSRS_706,EGEDEN,0,0,0,0
DSRS_706,ELOCAN,1,20,2,59.6
DSRS_706,CERDEM,1,80,5,238.4
DSRS_706,POTCRI,0,0,0,0
DSRS_706,MYRSPI,0,0,0,0
DSRS_706,STUPEC,0,0,0,0
DSRS_706,NAJGUA,0,0,0,0
DSRS_706,POTNOD,0,0,0,0
DSRS_706,CABCAR,0,0,0,0
DSRS_707,EGEDEN,1,100,5,14
DSRS_707,ELOCAN,0,0,0,0
DSRS_707,CERDEM,0,0,0,0
DSRS_707,POTCRI,0,0,0,0
DSRS_707,MYRSPI,0,0,0,0
DSRS_707,STUPEC,0,0,0,0
DSRS_707,NAJGUA,0,0,0,0
DSRS_707,POTNOD,0,0,0,0
DSRS_707,CABCAR,0,0,0,0
DSRS_708,EGEDEN,1,20,2,357.6
DSRS_708,ELOCAN,1,20,2,357.6
DSRS_708,CERDEM,1,60,4,1072.8
DSRS_708,POTCRI,0,0,0,0
DSRS_708,MYRSPI,0,0,0,0
DSRS_708,STUPEC,0,0,0,0
DSRS_708,NAJGUA,0,0,0,0
DSRS_708,POTNOD,0,0,0,0
DSRS_708,CABCAR,0,0,0,0
DSRS_709,EGEDEN,1,100,5,4
DSRS_709,ELOCAN,0,0,0,0
DSRS_709,CERDEM,0,0,0,0
DSRS_709,POTCRI,0,0,0,0
DSRS_709,MYRSPI,0,0,0,0
DSRS_709,STUPEC,0,0,0,0
DSRS_709,NAJGUA,0,0,0,0
DSRS_709,POTNOD,0,0,0,0
DSRS_709,CABCAR,0,0,0,0
DSRS_710,EGEDEN,1,10,1,14.600000000000001
DSRS_710,ELOCAN,0,0,0,0
DSRS_710,CERDEM,0,0,0,0
DSRS_710,POTCRI,1,90,5,131.4
DSRS_710,MYRSPI,0,0,0,0
DSRS_710,STUPEC,0,0,0,0
DSRS_710,NAJGUA,0,0,0,0
DSRS_710,POTNOD,0,0,0,0
DSRS_710,CABCAR,0,0,0,0
DSRS_711,EGEDEN,0,0,0,0
DSRS_711,ELOCAN,0,0,0,0
DSRS_711,CERDEM,0,0,0,0
DSRS_711,POTCRI,0,0,0,0
DSRS_711,MYRSPI,0,0,0,0
DSRS_711,STUPEC,0,0,0,0
DSRS_711,NAJGUA,0,0,0,0
DSRS_711,POTNOD,0,0,0,0
DSRS_711,CABCAR,0,0,0,0
DSRS_712,EGEDEN,1,40,3,68.8
DSRS_712,ELOCAN,1,10,1,17.2
DSRS_712,CERDEM,1,50,3,86
DSRS_712,POTCRI,0,0,0,0
DSRS_712,MYRSPI,0,0,0,0
DSRS_712,STUPEC,0,0,0,0
DSRS_712,NAJGUA,0,0,0,0
DSRS_712,POTNOD,0,0,0,0
DSRS_712,CABCAR,0,0,0,0
DSRS_713,EGEDEN,1,100,5,24
DSRS_713,ELOCAN,0,0,0,0
DSRS_713,CERDEM,0,0,0,0
DSRS_713,POTCRI,0,0,0,0
DSRS_713,MYRSPI,0,0,0,0
DSRS_713,STUPEC,0,0,0,0
DSRS_713,NAJGUA,0,0,0,0
DSRS_713,POTNOD,0,0,0,0
DSRS_713,CABCAR,0,0,0,0
DSRS_714,EGEDEN,1,10,1,75.8
DSRS_714,ELOCAN,1,80,5,606.4
DSRS_714,CERDEM,1,10,1,75.8
DSRS_714,POTCRI,0,0,0,0
DSRS_714,MYRSPI,0,0,0,0
DSRS_714,STUPEC,0,0,0,0
DSRS_714,NAJGUA,0,0,0,0
DSRS_714,POTNOD,0,0,0,0
DSRS_714,CABCAR,0,0,0,0
DSRS_715,EGEDEN,0,0,0,0
DSRS_715,ELOCAN,0,0,0,0
DSRS_715,CERDEM,0,0,0,0
DSRS_715,POTCRI,1,100,5,908
DSRS_715,MYRSPI,0,0,0,0
DSRS_715,STUPEC,0,0,0,0
DSRS_715,NAJGUA,0,0,0,0
DSRS_715,POTNOD,0,0,0,0
DSRS_715,CABCAR,0,0,0,0
DSRS_716,EGEDEN,1,10,1,90
DSRS_716,ELOCAN,1,50,3,450
DSRS_716,CERDEM,1,40,3,360
DSRS_716,POTCRI,0,0,0,0
DSRS_716,MYRSPI,0,0,0,0
DSRS_716,STUPEC,0,0,0,0
DSRS_716,NAJGUA,0,0,0,0
DSRS_716,POTNOD,0,0,0,0
DSRS_716,CABCAR,0,0,0,0
DSRS_717,EGEDEN,0,0,0,0
DSRS_717,ELOCAN,0,0,0,0
DSRS_717,CERDEM,1,100,5,2
DSRS_717,POTCRI,0,0,0,0
DSRS_717,MYRSPI,0,0,0,0
DSRS_717,STUPEC,0,0,0,0
DSRS_717,NAJGUA,0,0,0,0
DSRS_717,POTNOD,0,0,0,0
DSRS_717,CABCAR,0,0,0,0
DSRS_718,EGEDEN,0,0,0,0
DSRS_718,ELOCAN,1,100,5,14
DSRS_718,CERDEM,0,0,0,0
DSRS_718,POTCRI,0,0,0,0
DSRS_718,MYRSPI,0,0,0,0
DSRS_718,STUPEC,0,0,0,0
DSRS_718,NAJGUA,0,0,0,0
DSRS_718,POTNOD,0,0,0,0
DSRS_718,CABCAR,0,0,0,0
DSRS_719,EGEDEN,0,0,0,0
DSRS_719,ELOCAN,1,20,2,330.40000000000003
DSRS_719,CERDEM,1,40,3,660.8000000000001
DSRS_719,POTCRI,0,0,0,0
DSRS_719,MYRSPI,1,40,3,660.8000000000001
DSRS_719,STUPEC,0,0,0,0
DSRS_719,NAJGUA,0,0,0,0
DSRS_719,POTNOD,0,0,0,0
DSRS_719,CABCAR,0,0,0,0
DSRS_720,EGEDEN,1,90,5,28.8
DSRS_720,ELOCAN,0,0,0,0
DSRS_720,CERDEM,0,0,0,0
DSRS_720,POTCRI,1,10,1,3.2
DSRS_720,MYRSPI,0,0,0,0
DSRS_720,STUPEC,0,0,0,0
DSRS_720,NAJGUA,0,0,0,0
DSRS_720,POTNOD,0,0,0,0
DSRS_720,CABCAR,0,0,0,0
DSRS_721,EGEDEN,1,50,3,777
DSRS_721,ELOCAN,1,20,2,310.8
DSRS_721,CERDEM,1,30,2,466.2
DSRS_721,POTCRI,0,0,0,0
DSRS_721,MYRSPI,0,0,0,0
DSRS_721,STUPEC,0,0,0,0
DSRS_721,NAJGUA,0,0,0,0
DSRS_721,POTNOD,0,0,0,0
DSRS_721,CABCAR,0,0,0,0
DSRS_722,EGEDEN,0,0,0,0
DSRS_722,ELOCAN,1,50,3,686
DSRS_722,CERDEM,1,50,3,686
DSRS_722,POTCRI,0,0,0,0
DSRS_722,MYRSPI,0,0,0,0
DSRS_722,STUPEC,0,0,0,0
DSRS_722,NAJGUA,0,0,0,0
DSRS_722,POTNOD,0,0,0,0
DSRS_722,CABCAR,0,0,0,0
DSRS_723,EGEDEN,1,80,5,1659.2
DSRS_723,ELOCAN,0,0,0,0
DSRS_723,CERDEM,1,10,1,207.4
DSRS_723,POTCRI,1,10,1,207.4
DSRS_723,MYRSPI,0,0,0,0
DSRS_723,STUPEC,0,0,0,0
DSRS_723,NAJGUA,0,0,0,0
DSRS_723,POTNOD,0,0,0,0
DSRS_723,CABCAR,0,0,0,0
DSRS_724,EGEDEN,1,40,3,464.8
DSRS_724,ELOCAN,1,10,1,116.2
DSRS_724,CERDEM,1,50,3,581
DSRS_724,POTCRI,0,0,0,0
DSRS_724,MYRSPI,0,0,0,0
DSRS_724,STUPEC,0,0,0,0
DSRS_724,NAJGUA,0,0,0,0
DSRS_724,POTNOD,0,0,0,0
DSRS_724,CABCAR,0,0,0,0
DSRS_725,EGEDEN,0,0,0,0
DSRS_725,ELOCAN,1,80,5,651.2
DSRS_725,CERDEM,1,10,1,81.4
DSRS_725,POTCRI,0,0,0,0
DSRS_725,MYRSPI,1,10,1,81.4
DSRS_725,STUPEC,0,0,0,0
DSRS_725,NAJGUA,0,0,0,0
DSRS_725,POTNOD,0,0,0,0
DSRS_725,CABCAR,0,0,0,0
DSRS_726,EGEDEN,1,40,3,662.4000000000001
DSRS_726,ELOCAN,1,30,2,496.79999999999995
DSRS_726,CERDEM,0,0,0,0
DSRS_726,POTCRI,0,0,0,0
DSRS_726,MYRSPI,1,30,2,496.79999999999995
DSRS_726,STUPEC,0,0,0,0
DSRS_726,NAJGUA,0,0,0,0
DSRS_726,POTNOD,0,0,0,0
DSRS_726,CABCAR,0,0,0,0
DSRS_727,EGEDEN,1,50,3,1854
DSRS_727,ELOCAN,0,0,0,0
DSRS_727,CERDEM,1,50,3,1854
DSRS_727,POTCRI,0,0,0,0
DSRS_727,MYRSPI,0,0,0,0
DSRS_727,STUPEC,0,0,0,0
DSRS_727,NAJGUA,0,0,0,0
DSRS_727,POTNOD,0,0,0,0
DSRS_727,CABCAR,0,0,0,0
DSRS_728,EGEDEN,1,20,2,330.8
DSRS_728,ELOCAN,1,40,3,661.6
DSRS_728,CERDEM,1,10,1,165.4
DSRS_728,POTCRI,0,0,0,0
DSRS_728,MYRSPI,1,10,1,165.4
DSRS_728,STUPEC,0,0,0,0
DSRS_728,NAJGUA,0,0,0,0
DSRS_728,POTNOD,0,0,0,0
DSRS_728,CABCAR,0,0,0,0
DSRS_729,EGEDEN,1,40,3,546.4
DSRS_729,ELOCAN,1,10,1,136.6
DSRS_729,CERDEM,1,50,3,683
DSRS_729,POTCRI,0,0,0,0
DSRS_729,MYRSPI,0,0,0,0
DSRS_729,STUPEC,0,0,0,0
DSRS_729,NAJGUA,0,0,0,0
DSRS_729,POTNOD,0,0,0,0
DSRS_729,CABCAR,0,0,0,0
DSRS_730,EGEDEN,1,30,2,199.2
DSRS_730,ELOCAN,1,50,3,332
DSRS_730,CERDEM,1,10,1,66.4
DSRS_730,POTCRI,0,0,0,0
DSRS_730,MYRSPI,1,10,1,66.4
DSRS_730,STUPEC,0,0,0,0
DSRS_730,NAJGUA,0,0,0,0
DSRS_730,POTNOD,0,0,0,0
DSRS_730,CABCAR,0,0,0,0
DSRS_731,EGEDEN,1,90,5,1096.2
DSRS_731,ELOCAN,0,0,0,0
DSRS_731,CERDEM,1,10,1,121.80000000000001
DSRS_731,POTCRI,0,0,0,0
DSRS_731,MYRSPI,0,0,0,0
DSRS_731,STUPEC,0,0,0,0
DSRS_731,NAJGUA,0,0,0,0
DSRS_731,POTNOD,0,0,0,0
DSRS_731,CABCAR,0,0,0,0
DSRS_732,EGEDEN,1,70,4,1530.1999999999998
DSRS_732,ELOCAN,1,10,1,218.60000000000002
DSRS_732,CERDEM,1,20,2,437.20000000000005
DSRS_732,POTCRI,0,0,0,0
DSRS_732,MYRSPI,0,0,0,0
DSRS_732,STUPEC,0,0,0,0
DSRS_732,NAJGUA,0,0,0,0
DSRS_732,POTNOD,0,0,0,0
DSRS_732,CABCAR,0,0,0,0
DSRS_733,EGEDEN,1,100,5,1518
DSRS_733,ELOCAN,0,0,0,0
DSRS_733,CERDEM,0,0,0,0
DSRS_733,POTCRI,0,0,0,0
DSRS_733,MYRSPI,0,0,0,0
DSRS_733,STUPEC,0,0,0,0
DSRS_733,NAJGUA,0,0,0,0
DSRS_733,POTNOD,0,0,0,0
DSRS_733,CABCAR,0,0,0,0
DSRS_734,EGEDEN,1,30,2,372
DSRS_734,ELOCAN,1,70,4,868
DSRS_734,CERDEM,0,0,0,0
DSRS_734,POTCRI,0,0,0,0
DSRS_734,MYRSPI,0,0,0,0
DSRS_734,STUPEC,0,0,0,0
DSRS_734,NAJGUA,0,0,0,0
DSRS_734,POTNOD,0,0,0,0
DSRS_734,CABCAR,0,0,0,0
DSRS_735,EGEDEN,1,10,1,14.600000000000001
DSRS_735,ELOCAN,1,40,3,58.400000000000006
DSRS_735,CERDEM,1,50,3,73
DSRS_735,POTCRI,0,0,0,0
DSRS_735,MYRSPI,0,0,0,0
DSRS_735,STUPEC,0,0,0,0
DSRS_735,NAJGUA,0,0,0,0
DSRS_735,POTNOD,0,0,0,0
DSRS_735,CABCAR,0,0,0,0
DSRS_736,EGEDEN,0,0,0,0
DSRS_736,ELOCAN,0,0,0,0
DSRS_736,CERDEM,1,20,2,128.4
DSRS_736,POTCRI,0,0,0,0
DSRS_736,MYRSPI,1,80,5,513.6
DSRS_736,STUPEC,0,0,0,0
DSRS_736,NAJGUA,0,0,0,0
DSRS_736,POTNOD,0,0,0,0
DSRS_736,CABCAR,0,0,0,0
DSRS_737,EGEDEN,1,90,5,1182.6000000000001
DSRS_737,ELOCAN,0,0,0,0
DSRS_737,CERDEM,1,10,1,131.4
DSRS_737,POTCRI,0,0,0,0
DSRS_737,MYRSPI,0,0,0,0
DSRS_737,STUPEC,0,0,0,0
DSRS_737,NAJGUA,0,0,0,0
DSRS_737,POTNOD,0,0,0,0
DSRS_737,CABCAR,0,0,0,0
DSRS_738,EGEDEN,0,0,0,0
DSRS_738,ELOCAN,1,90,5,419.40000000000003
DSRS_738,CERDEM,0,0,0,0
DSRS_738,POTCRI,1,10,1,46.6
DSRS_738,MYRSPI,0,0,0,0
DSRS_738,STUPEC,0,0,0,0
DSRS_738,NAJGUA,0,0,0,0
DSRS_738,POTNOD,0,0,0,0
DSRS_738,CABCAR,0,0,0,0
DSRS_739,EGEDEN,1,10,1,55.2
DSRS_739,ELOCAN,1,60,4,331.2
DSRS_739,CERDEM,0,0,0,0
DSRS_739,POTCRI,1,30,2,165.6
DSRS_739,MYRSPI,0,0,0,0
DSRS_739,STUPEC,0,0,0,0
DSRS_739,NAJGUA,0,0,0,0
DSRS_739,POTNOD,0,0,0,0
DSRS_739,CABCAR,0,0,0,0
DSRS_740,EGEDEN,1,100,5,896
DSRS_740,ELOCAN,0,0,0,0
DSRS_740,CERDEM,0,0,0,0
DSRS_740,POTCRI,0,0,0,0
DSRS_740,MYRSPI,0,0,0,0
DSRS_740,STUPEC,0,0,0,0
DSRS_740,NAJGUA,0,0,0,0
DSRS_740,POTNOD,0,0,0,0
DSRS_740,CABCAR,0,0,0,0
DSRS_741,EGEDEN,1,20,2,31.200000000000003
DSRS_741,ELOCAN,1,80,5,124.80000000000001
DSRS_741,CERDEM,0,0,0,0
DSRS_741,POTCRI,0,0,0,0
DSRS_741,MYRSPI,0,0,0,0
DSRS_741,STUPEC,0,0,0,0
DSRS_741,NAJGUA,0,0,0,0
DSRS_741,POTNOD,0,0,0,0
DSRS_741,CABCAR,0,0,0,0
DSRS_742,EGEDEN,1,80,5,644.8000000000001
DSRS_742,ELOCAN,1,10,1,80.60000000000001
DSRS_742,CERDEM,1,10,1,80.60000000000001
DSRS_742,POTCRI,0,0,0,0
DSRS_742,MYRSPI,0,0,0,0
DSRS_742,STUPEC,0,0,0,0
DSRS_742,NAJGUA,0,0,0,0
DSRS_742,POTNOD,0,0,0,0
DSRS_742,CABCAR,0,0,0,0
DSRS_743,EGEDEN,1,90,5,1083.6000000000001
DSRS_743,ELOCAN,0,0,0,0
DSRS_743,CERDEM,0,0,0,0
DSRS_743,POTCRI,0,0,0,0
DSRS_743,MYRSPI,1,10,1,120.4
DSRS_743,STUPEC,0,0,0,0
DSRS_743,NAJGUA,0,0,0,0
DSRS_743,POTNOD,0,0,0,0
DSRS_743,CABCAR,0,0,0,0
DSRS_744,EGEDEN,1,40,3,210.4
DSRS_744,ELOCAN,1,60,4,315.59999999999997
DSRS_744,CERDEM,0,0,0,0
DSRS_744,POTCRI,0,0,0,0
DSRS_744,MYRSPI,0,0,0,0
DSRS_744,STUPEC,0,0,0,0
DSRS_744,NAJGUA,0,0,0,0
DSRS_744,POTNOD,0,0,0,0
DSRS_744,CABCAR,0,0,0,0
DSRS_745,EGEDEN,1,70,4,574
DSRS_745,ELOCAN,0,0,0,0
DSRS_745,CERDEM,1,30,2,246
DSRS_745,POTCRI,0,0,0,0
DSRS_745,MYRSPI,0,0,0,0
DSRS_745,STUPEC,0,0,0,0
DSRS_745,NAJGUA,0,0,0,0
DSRS_745,POTNOD,0,0,0,0
DSRS_745,CABCAR,0,0,0,0
DSRS_746,EGEDEN,1,60,4,82.8
DSRS_746,ELOCAN,1,40,3,55.2
DSRS_746,CERDEM,0,0,0,0
DSRS_746,POTCRI,0,0,0,0
DSRS_746,MYRSPI,0,0,0,0
DSRS_746,STUPEC,0,0,0,0
DSRS_746,NAJGUA,0,0,0,0
DSRS_746,POTNOD,0,0,0,0
DSRS_746,CABCAR,0,0,0,0
DSRS_747,EGEDEN,1,40,3,1413.6000000000001
DSRS_747,ELOCAN,0,0,0,0
DSRS_747,CERDEM,1,60,4,2120.4
DSRS_747,POTCRI,0,0,0,0
DSRS_747,MYRSPI,0,0,0,0
DSRS_747,STUPEC,0,0,0,0
DSRS_747,NAJGUA,0,0,0,0
DSRS_747,POTNOD,0,0,0,0
DSRS_747,CABCAR,0,0,0,0
DSRS_748,EGEDEN,1,100,5,1140
DSRS_748,ELOCAN,0,0,0,0
DSRS_748,CERDEM,0,0,0,0
DSRS_748,POTCRI,0,0,0,0
DSRS_748,MYRSPI,0,0,0,0
DSRS_748,STUPEC,0,0,0,0
DSRS_748,NAJGUA,0,0,0,0
DSRS_748,POTNOD,0,0,0,0
DSRS_748,CABCAR,0,0,0,0
